Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Apex Force,948782255,0,0,0,149829,Padme JKA Ahsoka GK GMY
Darman Skirata,581518444,15,0,15,116758,Padme R3 JKA R2 Ahsoka R1 GK GMY G12
Dani Vao,435684793,11,1,10,128070,Padme JKA G12 Ahsoka R4 GK R4 GMY R3
SnakeEyes,732469127,7,0,7,130685,Padme JKA Ahsoka R4 GK GMY G12
Deathdealer,849284272,19,3,16,114590,Padme R2 JKA G12 Ahsoka R4 GK GMY G12
SeriousB,287952553,0,0,0,158026,Padme JKA Ahsoka GK GMY
Nico 1313,653651175,27,3,24,104716,Padme R2 JKA G12 Ahsoka G12 GK R2 GMY G12
Leon Ren,985954318,12,0,12,132140,Padme G12 JKA Ahsoka G12 GK GMY
Matt,566569129,9,0,9,132338,Padme R4 JKA G12 Ahsoka R3 GK GMY
Lightnfive,146335513,31,0,31,99232,Padme G7 JKA G11 Ahsoka G11 GK G12 GMY
Zack g,133311619,1,0,1,151252,Padme R4 JKA Ahsoka GK GMY
Antisniper v2,572226363,26,0,26,104046,Padme R2 JKA R2 Ahsoka G12 GK R1 GMY G8
Wicked,922163772,26,1,25,109963,Padme G9 JKA Ahsoka G12 GK G8 GMY
Thraken The First,391943521,2,0,2,134503,Padme JKA Ahsoka GK GMY R3
noobhemingway,374693456,12,1,11,122460,Padme R4 JKA R3 Ahsoka R4 GK R4 GMY G12
Ethan Geilvta,966726395,1,1,0,135280,Padme JKA Ahsoka GK GMY
Wonkee,541196571,23,0,23,112009,Padme R2 JKA G12 Ahsoka G12 GK R3 GMY G12
Webber,539638887,15,0,15,120203,Padme R4 JKA G12 Ahsoka R3 GK GMY G12
TheFoilGuy,386266546,14,0,14,124529,Padme JKA G12 Ahsoka R4 GK R4 GMY G12
Rune,354943256,8,0,8,138935,Padme R4 JKA G12 Ahsoka R4 GK GMY
Vorok,414553355,2,0,2,140929,Padme JKA Ahsoka GK GMY R3
MINI kccoyote,475531731,55,0,55,59471,Padme G0 0* JKA Ahsoka G8 GK G8 GMY G1
BenStaWa,262667721,11,0,11,128544,Padme R3 JKA G11 Ahsoka R3 GK GMY
OxyA1r,129729657,42,5,37,87267,Padme G9 JKA G12 Ahsoka G12 GK G8 6* GMY G12
Texas chef,555996344,8,0,8,135223,Padme JKA Ahsoka R3 GK GMY G12
Darthpool,358847177,18,0,18,123225,Padme G12 JKA Ahsoka G12 GK GMY G12
Renegade,325719955,15,11,4,134281,Padme JKA R3 Ahsoka GK GMY R3
Cukorborsó,885258888,3,0,3,134409,Padme R4 JKA Ahsoka R4 GK GMY R4
bdvil,953547694,20,10,10,129016,Padme R2 JKA Ahsoka R2 GK R3 GMY R3
NAS1016,836635353,1,0,1,146950,Padme JKA Ahsoka R4 GK GMY
Vilu Dascar,882697885,40,3,37,92664,Padme G10 JKA G11 Ahsoka G8 GK G12 GMY G12
Mol Chod,748559391,15,5,10,130216,Padme JKA R4 Ahsoka GK GMY G9
Phee 11,442687747,2,2,0,140674,Padme JKA Ahsoka GK GMY
Someone,333146515,0,0,0,146550,Padme JKA Ahsoka GK GMY
Bellanoche,597539666,13,0,13,131480,Padme R2 JKA G10 Ahsoka R3 GK GMY
Katana Dardan,684768616,19,0,19,109468,Padme G12 JKA G11 Ahsoka G12 GK GMY
Tassk,556241794,7,0,7,127634,Padme R3 JKA Ahsoka R3 GK GMY R2
Veran,635732927,9,0,9,127376,Padme R3 JKA Ahsoka G12 GK R4 GMY
O k a y,717868682,4,0,4,141177,Padme R4 JKA R4 Ahsoka R3 GK GMY
Xebe,497955797,45,0,45,75798,Padme R1 JKA G9 Ahsoka G10 GK G8 GMY G4
Enderz,884897336,12,0,12,134135,Padme JKA G12 Ahsoka GK GMY G12
schumi,584865814,8,1,7,132565,Padme JKA Ahsoka GK R4 GMY G12
Jangboba,947252962,38,3,35,82235,Padme G12 JKA G8 5* Ahsoka G11 GK G12 GMY G12
egirl,233175697,41,0,41,68580,Padme G8 JKA G12 Ahsoka G10 GK G8 GMY G11
Grandola Paca,715376443,39,0,39,80970,Padme G7 JKA G11 Ahsoka G10 GK G12 GMY G11
Chillin Oso,349668599,2,2,0,138390,Padme JKA Ahsoka GK GMY
IceRoad Combine,873156869,25,0,25,108118,Padme G10 JKA Ahsoka G12 GK G12 GMY G13
Sheriffmack,394855655,12,0,12,134186,Padme JKA G12 Ahsoka GK GMY G12
OrganicPotato,147138432,26,0,26,106091,Padme G10 JKA Ahsoka G10 GK G8 GMY
sergio,836754695,53,5,48,68801,Padme G6 JKA G9 Ahsoka G10 GK G9 GMY G8
