Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Phee 11,442687747,5,0,5,129268,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
O k a y,717868682,18,1,17,119498,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
Rune,354943256,34,1,33,99101,Shaak Ti Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G10
DarklordHaddock,818845414,56,0,56,48905,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G6 4*
BenStaWa,262667721,14,2,12,118054,Shaak Ti R1 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Xebe,497955797,66,0,66,44169,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G2
SeriousB,287952553,0,0,0,149250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Zack g,133311619,21,0,21,117783,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Bellanoche,597539666,43,5,38,82025,Shaak Ti R4 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G5 4*
Wicked,922163772,20,0,20,103771,Shaak Ti G8 3* Fives Rex Echo (501st) ARC Trooper G8
Veran,635732927,49,0,49,59771,Shaak Ti G6 4* Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G8
Vilu Dascar,882697885,33,0,33,96807,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
schumi,584865814,22,17,5,130266,Shaak Ti R3 Fives Rex R4 Echo (501st) R3 ARC Trooper
Texas chef,555996344,8,0,8,129660,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Sheriffmack,394855655,20,3,17,119440,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) ARC Trooper R2
Grandola Paca,715376443,52,0,52,56168,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G6 ARC Trooper G7
Lightnfive,146335513,52,0,52,65253,Shaak Ti G6 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G5
IceRoad Combine,873156869,25,0,25,101728,Shaak Ti G9 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Darman Skirata,581518444,26,11,15,119261,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Mol Chod,748559391,0,0,0,145282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DwarfPulsar,815795786,40,0,40,83012,Shaak Ti G8 6* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G7 4*
Wonkee,541196571,37,0,37,95317,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Deathdealer,849284272,4,4,0,136995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
noobhemingway,374693456,35,0,35,98084,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G11
Antisniper v2,572226363,51,2,49,76792,Shaak Ti G5 Fives G10 Rex G10 Echo (501st) G11 ARC Trooper G5
Renegade,325719955,31,7,24,112062,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MINI kccoyote,475531731,87,0,87,3549,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Enderz,884897336,11,0,11,130362,Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Jangboba,947252962,64,5,59,36450,Shaak Ti G5 2* Fives G8 Rex G8 Echo (501st) G10 ARC Trooper G0 0*
SnakeEyes,732469127,5,0,5,129570,Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
bdvil,953547694,35,3,32,100233,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
NAS1016,836635353,24,0,24,111702,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Leon Ren,985954318,34,1,33,97694,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
Ethan Geilvta,966726395,30,11,19,111224,Shaak Ti Fives R3 Rex Echo (501st) G11 ARC Trooper G8 4*
sergio,836754695,58,3,55,49199,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G4 4*
Vorok,414553355,0,0,0,150047,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dani Vao,435684793,48,3,45,81290,Shaak Ti R3 Fives G8 Rex G10 Echo (501st) G5 ARC Trooper G6
Tassk,556241794,49,0,49,78642,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Apex Force,948782255,0,0,0,150074,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TheFoilGuy,386266546,6,0,6,134944,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Chillin Oso,349668599,18,6,12,122068,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Nico 1313,653651175,34,0,34,96556,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
OrganicPotato,147138432,85,0,85,19638,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 4*
Darthpool,358847177,40,6,34,85639,Shaak Ti Fives G12 Rex G11 Echo (501st) G8 ARC Trooper G7 5*
Thraken The First,391943521,3,1,2,148025,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Matt,566569129,30,1,29,94316,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
Cukorborsó,885258888,25,0,25,110595,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
