Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Webber,539638887,23,0,23,114084,Shaak Ti R4 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Chod,748559391,0,0,0,145282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicked,922163772,20,0,20,103649,Shaak Ti G8 3* Fives Rex Echo (501st) ARC Trooper G8
Thraken The First,391943521,3,1,2,148025,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Rune,354943256,34,1,33,99101,Shaak Ti Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G10
schumi,584865814,22,17,5,130266,Shaak Ti R3 Fives Rex R4 Echo (501st) R3 ARC Trooper
sergio,836754695,58,3,55,48964,Shaak Ti G8 Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G4 4*
Deathdealer,849284272,4,1,3,133883,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper R4
MINI kccoyote,475531731,87,0,87,3549,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Bellanoche,597539666,43,5,38,82025,Shaak Ti R4 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G5 4*
Lightnfive,146335513,52,0,52,65253,Shaak Ti G6 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G5
SeriousB,287952553,0,0,0,149250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarklordHaddock,818845414,56,0,56,48905,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G6 4*
Xebe,497955797,66,0,66,44169,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G2
Chillin Oso,349668599,18,6,12,121858,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Enderz,884897336,11,0,11,130362,Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
Vilu Dascar,882697885,33,0,33,96807,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Katana Dardan,684768616,13,0,13,126179,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G11
Jangboba,947252962,64,5,59,36450,Shaak Ti G5 2* Fives G8 Rex G8 Echo (501st) G10 ARC Trooper G0 0*
IceRoad Combine,873156869,25,0,25,101728,Shaak Ti G9 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Nico 1313,653651175,34,0,34,96556,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
bdvil,953547694,35,3,32,100233,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Leon Ren,985954318,34,1,33,97694,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
noobhemingway,374693456,35,0,35,98084,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G11
Cukorborsó,885258888,25,0,25,110595,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Someone,333146515,6,0,6,130274,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Sheriffmack,394855655,20,3,17,119440,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) ARC Trooper R2
BenStaWa,262667721,14,1,13,117295,Shaak Ti G13 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
