Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
O k a y,717868682,18,1,17,119498,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
FunkyPA,744156446,49,0,49,70557,Shaak Ti G8 5* Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G9
Vilu Dascar,882697885,33,0,33,96807,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10
Zack g,133311619,21,0,21,117783,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G10
Tassk,556241794,49,0,49,78642,Shaak Ti G7 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
bdvil,953547694,35,3,32,100233,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Leon Ren,985954318,34,1,33,97694,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10 4*
Wonkee,541196571,37,1,36,96046,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
MINI kccoyote,475531731,87,0,87,3549,Shaak Ti G0 0* Fives G1 4* Rex G1 5* Echo (501st) G1 4* ARC Trooper G0 0*
Bellanoche,597539666,43,5,38,82025,Shaak Ti R4 Fives G9 Rex G10 Echo (501st) G11 ARC Trooper G5 4*
Dani Vao,435684793,48,4,44,81676,Shaak Ti R3 Fives G9 Rex G10 Echo (501st) G5 ARC Trooper G6
Vorok,414553355,0,0,0,150047,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jangboba,947252962,64,5,59,38007,Shaak Ti G5 2* Fives G8 Rex G8 Echo (501st) G10 ARC Trooper G0 0*
Grandola Paca,715376443,52,0,52,56168,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G6 ARC Trooper G7
noobhemingway,374693456,35,0,35,98084,Shaak Ti G12 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G11
Matt,566569129,30,1,29,94316,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 6*
JennaOrtega,155649927,55,0,55,41228,Shaak Ti G6 3* Fives G10 Rex G8 6* Echo (501st) G8 5* ARC Trooper G3 4*
Phee 11,442687747,5,0,5,129268,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
BenStaWa,262667721,14,6,8,125264,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
sergio,836754695,58,4,54,50478,Shaak Ti G9 Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G4 4*
Veran,635732927,49,2,47,62056,Shaak Ti G6 4* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
Darman Skirata,581518444,26,11,15,119261,Shaak Ti R2 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R3
Thraken The First,391943521,3,1,2,148025,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Sheriffmack,394855655,20,3,17,119440,Shaak Ti G12 Fives G12 Rex R3 Echo (501st) ARC Trooper R2
Antisniper v2,572226363,51,4,47,78511,Shaak Ti G5 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G5
Deathdealer,849284272,4,4,0,140411,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rune,354943256,34,1,33,99101,Shaak Ti Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G10
Lightning12368,735129825,66,0,66,22262,Shaak Ti G0 0* Fives G8 5* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
schumi,584865814,22,17,5,130266,Shaak Ti R3 Fives Rex R4 Echo (501st) R3 ARC Trooper
Texas chef,555996344,8,0,8,129660,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Apex Force,948782255,0,0,0,150074,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nico 1313,653651175,34,0,34,96556,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Emmett,383449494,12,0,12,116425,Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
SeriousB,287952553,0,0,0,149250,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ethan Geilvta,966726395,30,13,17,113184,Shaak Ti Fives R4 Rex Echo (501st) G12 ARC Trooper G8 4*
Morty Wars,444628861,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Xebe,497955797,66,0,66,44169,Shaak Ti G1 Fives G9 Rex G6 Echo (501st) G6 ARC Trooper G2
Lightnfive,146335513,52,0,52,65253,Shaak Ti G6 Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G5
Renegade,325719955,31,10,21,114300,Shaak Ti Fives G12 Rex R2 Echo (501st) G12 ARC Trooper G12
Cukorborsó,885258888,25,0,25,110595,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DarklordHaddock,818845414,56,0,56,48905,Shaak Ti G0 0* Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G6 4*
TheFoilGuy,386266546,6,0,6,134944,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Allsomea0,834995483,32,0,32,99767,Shaak Ti G12 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
Kregan Gadhar,466854212,11,0,11,123158,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R3
Enderz,884897336,11,0,11,130362,Shaak Ti R2 Fives G12 Rex R3 Echo (501st) ARC Trooper
IceRoad Combine,873156869,25,0,25,101728,Shaak Ti G9 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Charybdis,472347133,43,0,43,72214,Shaak Ti G7 4* Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G9
Mol Chod,748559391,0,0,0,145282,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SnakeEyes,732469127,5,0,5,129570,Shaak Ti R3 Fives Rex R4 Echo (501st) R4 ARC Trooper R4
M1sterSlim,242155985,84,0,84,3638,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
