Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vorok,414553355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vorok,414553355,0,0,0,Dooku+Asajj: Dooku AV
Vorok,414553355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rune,354943256,9,2,7,Grievous: GG B2 G9 B1 G10 Nute G10 MagnaGuard
Rune,354943256,1,1,0,Dooku+Asajj: Dooku AV
Rune,354943256,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rune,354943256,18,2,16,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G7 5* Range Trooper G7 6*
Thraken The First,391943521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thraken The First,391943521,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thraken The First,391943521,20,1,19,Troopers: Veers G10 Piett G9 6* Gideon G11 Dark Trooper G8 6* Range Trooper G3 5*
Thraken The First,391943521,2,1,1,Dooku+Asajj: Dooku G11 AV
BenStaWa,262667721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BenStaWa,262667721,2,0,2,Dooku+Asajj: Dooku G10 AV
Renegade,325719955,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Renegade,325719955,0,0,0,Dooku+Asajj: Dooku AV
Renegade,325719955,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Renegade,325719955,17,4,13,Troopers: Veers G11 Piett G7 Gideon G10 Dark Trooper G9 Range Trooper G10
schumi,584865814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
schumi,584865814,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
schumi,584865814,0,0,0,Dooku+Asajj: Dooku AV
schumi,584865814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoilGuy,386266546,4,4,0,Dooku+Asajj: Dooku AV
TheFoilGuy,386266546,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoilGuy,386266546,2,0,2,Grievous: GG G10 B2 B1 Nute MagnaGuard
TheFoilGuy,386266546,6,0,6,Troopers: Veers Piett G11 5* Starck Dark Trooper G7 5* Range Trooper
Ethan Geilvta,966726395,0,0,0,Dooku+Asajj: Dooku AV
Ethan Geilvta,966726395,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ethan Geilvta,966726395,1,0,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
Ethan Geilvta,966726395,19,0,19,Troopers: Veers G10 Piett G9 Starck G9 Dark Trooper G7 5* Range Trooper G6 6*
Morty Wars,444628861,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Lightning12368,735129825,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Nico 1313,653651175,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Nico 1313,653651175,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G11
Darman Skirata,581518444,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
