Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BenStaWa,262667721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BenStaWa,262667721,2,0,2,Dooku+Asajj: Dooku G10 AV
Kushbender,427761749,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Kushbender,427761749,0,0,0,Dooku+Asajj: Dooku AV
Kushbender,427761749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nico 1313,653651175,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Nico 1313,653651175,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G11
ARSLFF,369831972,7,2,5,Dooku+Asajj: Dooku AV G7
ARSLFF,369831972,7,0,7,Geos: GBA Poggle G6 Geo Soldier Sun Fac Geo Spy G11
The original Gary,749455422,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
The original Gary,749455422,2,2,0,Dooku+Asajj: Dooku AV
The original Gary,749455422,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
The original Gary,749455422,18,2,16,Grievous: GG B2 G8 5* B1 G8 4* Nute G8 MagnaGuard G8
Cukorborsó,885258888,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Cukorborsó,885258888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Cukorborsó,885258888,0,0,0,Dooku+Asajj: Dooku AV
Cukorborsó,885258888,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Virus,759495319,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Virus,759495319,0,0,0,Dooku+Asajj: Dooku AV
Dani Vao,435684793,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dani Vao,435684793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dani Vao,435684793,4,2,2,Dooku+Asajj: Dooku G10 AV
Matt,566569129,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Matt,566569129,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Matt,566569129,0,0,0,Dooku+Asajj: Dooku AV
Charybdis,472347133,0,0,0,Dooku+Asajj: Dooku AV
Charybdis,472347133,18,1,17,Grievous: GG G9 B2 G8 B1 G9 Nute G10 MagnaGuard G7
Charybdis,472347133,18,0,18,Troopers: Veers G10 Piett G8 Starck G11 Dark Trooper G7 4* Range Trooper G6 4*
