Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Texas chef,555996344,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Texas chef,555996344,0,0,0,Dooku+Asajj: Dooku AV
Texas chef,555996344,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Texas chef,555996344,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9
Deathdealer,849284272,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Deathdealer,849284272,1,1,0,Dooku+Asajj: Dooku AV
Deathdealer,849284272,7,6,1,Geos: GBA Poggle Geo Soldier G11 Sun Fac Geo Spy
Veran,635732927,1,0,1,Dooku+Asajj: Dooku AV G11
Veran,635732927,18,9,9,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Jangboba,947252962,4,0,4,Dooku+Asajj: Dooku AV G8
Jangboba,947252962,9,0,9,Geos: GBA G11 Poggle Geo Soldier Sun Fac G8 Geo Spy G8
TheFoilGuy,386266546,4,4,0,Dooku+Asajj: Dooku AV
TheFoilGuy,386266546,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoilGuy,386266546,2,0,2,Grievous: GG G10 B2 B1 Nute MagnaGuard
TheFoilGuy,386266546,6,0,6,Troopers: Veers Piett G11 5* Starck Dark Trooper G7 5* Range Trooper
Dani Vao,435684793,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dani Vao,435684793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dani Vao,435684793,4,2,2,Dooku+Asajj: Dooku G10 AV
ARSLFF,369831972,7,0,7,Dooku+Asajj: Dooku AV G5 4*
Xebe,497955797,9,7,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper G10
Xebe,497955797,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Xebe,497955797,8,0,8,Dooku+Asajj: Dooku AV G4
Zack g,133311619,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zack g,133311619,0,0,0,Dooku+Asajj: Dooku AV
Zack g,133311619,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zack g,133311619,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
