Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tassk,556241794,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tassk,556241794,9,0,9,Grievous: GG B2 B1 G7 6* Nute MagnaGuard G8
Tassk,556241794,2,0,2,Dooku+Asajj: Dooku G10 AV
BenStaWa,262667721,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BenStaWa,262667721,2,0,2,Dooku+Asajj: Dooku G10 AV
Jangboba,947252962,4,0,4,Dooku+Asajj: Dooku AV G8
Jangboba,947252962,9,0,9,Geos: GBA G11 Poggle Geo Soldier Sun Fac G8 Geo Spy G8
schumi,584865814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
schumi,584865814,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
schumi,584865814,0,0,0,Dooku+Asajj: Dooku AV
schumi,584865814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SnakeEyes,732469127,3,2,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
SnakeEyes,732469127,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SnakeEyes,732469127,5,5,0,Dooku+Asajj: Dooku AV
SnakeEyes,732469127,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Renegade,325719955,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Renegade,325719955,0,0,0,Dooku+Asajj: Dooku AV
Renegade,325719955,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Renegade,325719955,17,0,17,Troopers: Veers G11 Piett G7 Gideon G10 Dark Trooper G9 Range Trooper G6
Grandola Paca,715376443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Grandola Paca,715376443,12,0,12,Dooku+Asajj: Dooku G5 6* AV G7
Vorok,414553355,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vorok,414553355,0,0,0,Dooku+Asajj: Dooku AV
Vorok,414553355,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Someone,333146515,2,0,2,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G11
Someone,333146515,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Someone,333146515,0,0,0,Dooku+Asajj: Dooku AV
Someone,333146515,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darthpool,358847177,17,2,15,Grievous: GG G9 B2 G9 B1 G9 Nute G10 MagnaGuard G8
Darthpool,358847177,13,0,13,Troopers: Veers G10 Piett G7 6* Starck G11 Dark Trooper G11 6* Range Trooper G8 6*
Darthpool,358847177,2,0,2,Dooku+Asajj: Dooku G11 AV G11
Darthpool,358847177,3,0,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
NAS1016,836635353,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
NAS1016,836635353,0,0,0,Dooku+Asajj: Dooku AV
NAS1016,836635353,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NAS1016,836635353,12,1,11,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
OrganicPotato,147138432,7,6,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
OrganicPotato,147138432,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OrganicPotato,147138432,7,0,7,Grievous: GG B2 G11 B1 G11 Droideka G9 MagnaGuard G10
OrganicPotato,147138432,11,0,11,Dooku+Asajj: Dooku AV G1 6*
Rune,354943256,9,2,7,Grievous: GG B2 G9 B1 G10 Nute G10 MagnaGuard
Rune,354943256,1,1,0,Dooku+Asajj: Dooku AV
Rune,354943256,18,2,16,Troopers: Veers G9 Piett Gideon G9 Dark Trooper G7 5* Range Trooper G7 6*
Rune,354943256,18,17,1,Geos: GBA G11 5* Poggle Geo Soldier Sun Fac Geo Spy
sergio,836754695,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sergio,836754695,4,1,3,Dooku+Asajj: Dooku G10 AV G11
Sheriffmack,394855655,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Sheriffmack,394855655,0,0,0,Dooku+Asajj: Dooku AV
Sheriffmack,394855655,13,0,13,Geos: GBA G11 Poggle Geo Soldier G9 Sun Fac G7 Geo Spy G8
O k a y,717868682,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
O k a y,717868682,18,0,18,Troopers: Veers G9 5* Piett G9 5* Starck G7 5* Dark Trooper G9 5* Range Trooper G8 5*
O k a y,717868682,1,0,1,Dooku+Asajj: Dooku G11 AV
O k a y,717868682,12,1,11,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G8
Matt,566569129,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Matt,566569129,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Matt,566569129,0,0,0,Dooku+Asajj: Dooku AV
Darman Skirata,581518444,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darman Skirata,581518444,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darman Skirata,581518444,1,0,1,Dooku+Asajj: Dooku G11 AV
noobhemingway,374693456,6,6,0,Grievous: GG B2 B1 Droideka MagnaGuard
noobhemingway,374693456,15,0,15,Troopers: Veers G11 Piett G8 Gideon G10 Dark Trooper G7 6* Range Trooper G9
noobhemingway,374693456,1,0,1,Dooku+Asajj: Dooku G11 AV
noobhemingway,374693456,3,2,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Leon Ren,985954318,0,0,0,Dooku+Asajj: Dooku AV
Leon Ren,985954318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ethan Geilvta,966726395,0,0,0,Dooku+Asajj: Dooku AV
Ethan Geilvta,966726395,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ethan Geilvta,966726395,1,0,1,Grievous: GG B2 B1 Droideka MagnaGuard G11
Texas chef,555996344,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Texas chef,555996344,0,0,0,Dooku+Asajj: Dooku AV
Texas chef,555996344,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Texas chef,555996344,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9
Deathdealer,849284272,1,1,0,Dooku+Asajj: Dooku AV
Deathdealer,849284272,15,9,6,Grievous: GG G9 B2 B1 Nute G10 MagnaGuard G11
Deathdealer,849284272,7,2,5,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Thraken The First,391943521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thraken The First,391943521,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thraken The First,391943521,2,0,2,Dooku+Asajj: Dooku G10 AV
Antisniper v2,572226363,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Antisniper v2,572226363,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Antisniper v2,572226363,6,3,3,Troopers: Veers Piett Starck Dark Trooper Range Trooper G9
Antisniper v2,572226363,3,0,3,Dooku+Asajj: Dooku G9 AV
Dani Vao,435684793,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dani Vao,435684793,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dani Vao,435684793,4,0,4,Dooku+Asajj: Dooku G8 AV
Enderz,884897336,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Enderz,884897336,0,0,0,Dooku+Asajj: Dooku AV
Enderz,884897336,5,4,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Lightnfive,146335513,18,0,18,Grievous: GG B2 G6 B1 G7 Nute G8 MagnaGuard G9
Lightnfive,146335513,1,0,1,Dooku+Asajj: Dooku G11 AV
Lightnfive,146335513,11,0,11,Geos: GBA G11 Poggle G11 Geo Soldier G8 Sun Fac G10 Geo Spy G9
Bellanoche,597539666,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bellanoche,597539666,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bellanoche,597539666,1,0,1,Dooku+Asajj: Dooku G11 AV
bdvil,953547694,0,0,0,Dooku+Asajj: Dooku AV
bdvil,953547694,10,0,10,Troopers: Veers Piett Starck Dark Trooper G8 6* Range Trooper G6 6*
bdvil,953547694,12,3,9,Grievous: GG B2 G8 6* B1 Nute G11 MagnaGuard G8
bdvil,953547694,5,0,5,Geos: GBA Poggle Geo Soldier G11 Sun Fac G8 Geo Spy
Nico 1313,653651175,8,0,8,Dooku+Asajj: Dooku G8 6* AV G8
Nico 1313,653651175,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G10 Geo Spy G11
Wicked,922163772,0,0,0,Dooku+Asajj: Dooku AV
Wicked,922163772,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wonkee,541196571,0,0,0,Dooku+Asajj: Dooku AV
Wonkee,541196571,18,1,17,Troopers: Veers G7 Piett G8 4* Gideon Dark Trooper G7 5* Range Trooper G9 5*
Wonkee,541196571,17,1,16,Grievous: GG B2 G7 B1 G7 Nute G9 Wat Tambor G9
Wonkee,541196571,5,1,4,Geos: GBA Poggle G11 Geo Soldier Sun Fac G9 Geo Spy
Mol Chod,748559391,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mol Chod,748559391,0,0,0,Dooku+Asajj: Dooku AV
Mol Chod,748559391,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mol Chod,748559391,10,0,10,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 Range Trooper G9
DarklordHaddock,818845414,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
DarklordHaddock,818845414,0,0,0,Dooku+Asajj: Dooku AV
DarklordHaddock,818845414,15,0,15,Grievous: GG G10 B2 G8 B1 G8 Nute G11 MagnaGuard G8
DarklordHaddock,818845414,8,1,7,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G8 Geo Spy
Veran,635732927,1,0,1,Dooku+Asajj: Dooku AV G11
Veran,635732927,18,0,18,Geos: GBA G9 5* Poggle G10 Geo Soldier G8 Sun Fac G7 Geo Spy G8
