Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
O k a y,717868682,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
O k a y,717868682,18,0,18,Troopers: Veers G9 5* Piett G9 5* Starck G7 5* Dark Trooper G9 5* Range Trooper G8 5*
O k a y,717868682,1,0,1,Dooku+Asajj: Dooku G11 AV
O k a y,717868682,12,1,11,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G8
Kushbender,427761749,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kushbender,427761749,0,0,0,Dooku+Asajj: Dooku AV
Kushbender,427761749,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darman Skirata,581518444,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Darman Skirata,581518444,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Darman Skirata,581518444,1,0,1,Dooku+Asajj: Dooku G11 AV
The original Gary,749455422,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
The original Gary,749455422,18,1,17,Grievous: GG G11 B2 G8 5* B1 G8 4* Nute G8 MagnaGuard G8
The original Gary,749455422,2,1,1,Dooku+Asajj: Dooku AV G11
The original Gary,749455422,2,0,2,Geos: GBA G11 Poggle Geo Soldier Sun Fac G11 Geo Spy
Veran,635732927,1,0,1,Dooku+Asajj: Dooku AV G11
Veran,635732927,18,9,9,Geos: GBA Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G9
TheFoilGuy,386266546,4,4,0,Dooku+Asajj: Dooku AV
TheFoilGuy,386266546,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TheFoilGuy,386266546,2,0,2,Grievous: GG G10 B2 B1 Nute MagnaGuard
TheFoilGuy,386266546,6,0,6,Troopers: Veers Piett G11 5* Starck Dark Trooper G7 5* Range Trooper
Thraken Vih'Torr,445438934,1,0,1,Dooku+Asajj: Dooku G11 AV
Thraken Vih'Torr,445438934,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
M1sterSlim,242155985,20,0,20,Dooku+Asajj: Dooku G3 4* AV G1 4*
M1sterSlim,242155985,11,10,1,Geos: GBA G11 Poggle Geo Soldier Sun Fac Geo Spy
Thraken The First,391943521,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
