Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vorok,414553355,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Vorok,414553355,52,27,25,Jedi Master Luke Skywalker: Old Ben JTR R1 C-3PO Mon Mothma Chewpio JKL G13 R2-D2 G13 Han R3 Chewbacca Rebel Y-wing Leia R1 HYoda Wedge Biggs Lando
Matt,566569129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Matt,566569129,45,15,30,Jedi Master Kenobi: GK R7 Bo-Katan R3 Aayla Mace Negotiator 6* GG R3 Wat Tambor G9 4* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango Shaak Ti R5 Cad R4 Cody R3
Mol Chod,748559391,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Mol Chod,748559391,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Mol Chod,748559391,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Thraken The First,391943521,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
BenStaWa,262667721,55,28,27,Jedi Master Kenobi: GK Bo-Katan G9 Aayla G11 Mace G12 Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad G12 Cody R2
schumi,584865814,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
schumi,584865814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
noobhemingway,374693456,56,12,44,Supreme Leader Kylo Ren: KRU Kylo FOST G9 FOE G12 FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper Vet Han G9 EP R5 Finalizer 4*
DarklordHaddock,818845414,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Ethan Geilvta,966726395,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Rune,354943256,41,31,10,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango R6 Shaak Ti Cad Cody
Phee 11,442687747,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Phee 11,442687747,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cukorborsó,885258888,14,14,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Cukorborsó,885258888,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cukorborsó,885258888,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cukorborsó,885258888,52,16,36,Jedi Master Kenobi: GK R5 Bo-Katan G12 Aayla Mace Negotiator GG R5 Wat Tambor R3 MagnaGuard Clone Sergeant R2 QGJ GMY R4 Jango R4 Shaak Ti R4 Cad R3 Cody G12
IceRoad Combine,873156869,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Kregan Gadhar,466854212,46,9,37,Rey: JTR R2-D2 C-3PO BB-8 R6 RT G11 5* Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo R1 Rose G11 5* RH Poe G10 6* RH Finn G8 5*
Apex Force,948782255,37,3,34,Lord Vader: Hunter Tech Wrecker Tusken Raider G9 Padme GAS Embo G10 6* Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
Apex Force,948782255,58,40,18,Jedi Master Kenobi: GK R7 Bo-Katan R3 Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G13 QGJ GMY R7 Jango Shaak Ti Cad Cody
Darthpool,358847177,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Steele,448124179,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Enderz,884897336,5,5,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Enderz,884897336,58,9,49,Jedi Master Luke Skywalker: Old Ben R3 JTR R3 C-3PO R3 Mon Mothma G9 Chewpio R1 JKL R5 R2-D2 R1 Han G12 Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge R1 Biggs G12 Lando R4
bdvil,953547694,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
bdvil,953547694,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
bdvil,953547694,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
TheFoilGuy,386266546,59,30,29,Lord Vader: Hunter Tech G12 Wrecker G12 Tusken Raider Padme GAS Embo R2 Echo (501st) Echo G12 Dooku Zam R3 BTL-B Y-wing Tarkin R3 ARC Trooper Nute
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Leon Ren,985954318,54,43,11,Sith Eternal Emperor: EP Vader RG Piett G11 5* Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers Starck G12
Leon Ren,985954318,57,1,56,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G8 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G7 3* Vet Han G7 4* EP Finalizer 0*
Texas chef,555996344,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Texas chef,555996344,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Texas chef,555996344,54,0,54,Jedi Master Luke Skywalker: Old Ben G9 JTR G12 C-3PO Mon Mothma R3 Chewpio G12 JKL R6 R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge G11 Biggs G10 Lando
SnakeEyes,732469127,51,51,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SnakeEyes,732469127,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SnakeEyes,732469127,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Vilu Dascar,882697885,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Vilu Dascar,882697885,59,24,35,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) R1 JKL Jawa URoRRuR'R'R R1 C-3PO R3 Boushh (Leia Organa) G11 6* Aurra G11 6* Fennec Shand R1 Boba Mob Enforcer G13 Outrider
Zack g,133311619,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Zack g,133311619,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zack g,133311619,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Zack g,133311619,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
