Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dani Vao,435684793,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dani Vao,435684793,55,18,37,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 Chewpio G11 6* JKL G12 R2-D2 R6 Han R5 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs Lando
Ethan Geilvta,966726395,57,51,6,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper G12 Vet Han EP Finalizer
Leon Ren,985954318,57,1,56,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G8 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G7 3* Vet Han G7 4* EP Finalizer 0*
Leon Ren,985954318,54,39,15,Sith Eternal Emperor: EP Vader RG Piett G11 5* Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G12
DarklordHaddock,818845414,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Texas chef,555996344,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Texas chef,555996344,54,0,54,Jedi Master Luke Skywalker: Old Ben G9 JTR G12 C-3PO Mon Mothma R3 Chewpio G12 JKL R6 R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G9 HYoda R3 Wedge G11 Biggs G10 Lando
Texas chef,555996344,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Enderz,884897336,5,5,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Enderz,884897336,58,5,53,Jedi Master Luke Skywalker: Old Ben R3 JTR R3 C-3PO R3 Mon Mothma G9 Chewpio G12 JKL R5 R2-D2 R1 Han G12 Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R4
Apex Force,948782255,58,36,22,Jedi Master Kenobi: GK R7 Bo-Katan G13 Aayla R2 Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant G13 QGJ GMY R7 Jango Shaak Ti Cad Cody
Apex Force,948782255,37,0,37,Lord Vader: Hunter Tech Wrecker Tusken Raider G7 Padme GAS Embo G9 6* Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
Sheriffmack,394855655,57,40,17,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS R7 Embo G12 Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin R3 ARC Trooper R2 Nute
schumi,584865814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
schumi,584865814,45,45,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Vilu Dascar,882697885,59,21,38,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) G12 JKL Jawa URoRRuR'R'R G13 C-3PO R3 Boushh (Leia Organa) G11 6* Aurra G11 5* Fennec Shand R1 Boba Mob Enforcer G13 Outrider
Vilu Dascar,882697885,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Phee 11,442687747,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Phee 11,442687747,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SnakeEyes,732469127,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SnakeEyes,732469127,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SnakeEyes,732469127,51,51,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SeriousB,287952553,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SeriousB,287952553,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SeriousB,287952553,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
