Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chillin Oso,349668599,6,6,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Chillin Oso,349668599,57,12,45,Supreme Leader Kylo Ren: KRU Kylo G12 FOST FOE FOO G12 FOTP G12 Phasma G12 Hux G12 FOSFTP G11 Sith Trooper G12 Vet Han G12 EP Finalizer 5*
Darthpool,358847177,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Thraken The First,391943521,58,58,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
O k a y,717868682,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Dani Vao,435684793,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dani Vao,435684793,55,13,42,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 6* Chewpio G10 6* JKL G12 R2-D2 R6 Han R5 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs G12 Lando
Phee 11,442687747,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Phee 11,442687747,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Vorok,414553355,52,25,27,Jedi Master Luke Skywalker: Old Ben JTR R1 C-3PO Mon Mothma Chewpio JKL G13 R2-D2 G13 Han R3 Chewbacca Rebel Y-wing Leia G12 HYoda Wedge Biggs Lando
Vorok,414553355,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ace,544847996,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Ace,544847996,9,0,9,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme R7 GAS R7 Embo Echo (501st) Echo Dooku R7 Zam R4 BTL-B Y-wing 6* Tarkin ARC Trooper R5 Nute
bdvil,953547694,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
bdvil,953547694,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
bdvil,953547694,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
NAS1016,836635353,23,1,22,Jedi Master Kenobi: GK Bo-Katan Aayla G12 Mace Negotiator 6* GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti R5 Cad G12 Cody
