Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
bdvil,953547694,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
bdvil,953547694,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
bdvil,953547694,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Phee 11,442687747,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Phee 11,442687747,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dani Vao,435684793,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dani Vao,435684793,55,12,43,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 6* Chewpio G10 5* JKL G12 R2-D2 R5 Han R5 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs G12 Lando
Cukorborsó,885258888,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Cukorborsó,885258888,52,2,50,Jedi Master Kenobi: GK R5 Bo-Katan G9 Aayla Mace Negotiator GG R5 Wat Tambor G10 MagnaGuard Clone Sergeant R2 QGJ GMY R4 Jango R4 Shaak Ti R4 Cad G12 Cody G11
Cukorborsó,885258888,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Cukorborsó,885258888,14,14,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
