Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
SeriousB,287952553,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
SeriousB,287952553,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SeriousB,287952553,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SeriousB,287952553,53,10,43,Jabba the Hutt: Krrsantan G13 Han Gamorrean Guard Greedo R3 Skiff Guard (Lando Calrissian) G13 JKL Jawa URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) G11 6* Aurra G13 Fennec Shand G8 6* Boba Mob Enforcer Outrider 0*
SeriousB,287952553,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Vilu Dascar,882697885,59,46,13,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) G12 Aurra G12 Fennec Shand Boba Mob Enforcer Outrider
Vilu Dascar,882697885,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Leon Ren,985954318,54,48,6,Sith Eternal Emperor: EP Vader RG Piett G12 Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers Starck
Leon Ren,985954318,57,1,56,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G8 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G7 3* Vet Han G7 4* EP Finalizer 0*
Rune,354943256,41,41,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Thraken The First,391943521,53,41,12,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic Sidious G12 Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
