Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SeriousB,287952553,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
SeriousB,287952553,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SeriousB,287952553,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SeriousB,287952553,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SeriousB,287952553,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
NAS1016,836635353,23,1,22,Jedi Master Kenobi: GK Bo-Katan Aayla G12 Mace Negotiator 6* GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY R7 Jango Shaak Ti R5 Cad G12 Cody
NAS1016,836635353,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Sheriffmack,394855655,57,38,19,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS R6 Embo G11 6* Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin R3 ARC Trooper R2 Nute
TheFoilGuy,386266546,59,10,49,Lord Vader: Hunter G12 Tech G10 Wrecker G12 Tusken Raider Padme GAS Embo R2 Echo (501st) R5 Echo G10 Dooku Zam R3 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Matt,566569129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Matt,566569129,45,11,34,Jedi Master Kenobi: GK R6 Bo-Katan R3 Aayla Mace Negotiator 6* GG R1 Wat Tambor G9 4* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango Shaak Ti R5 Cad R3 Cody R3
IceRoad Combine,873156869,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Apex Force,948782255,37,0,37,Lord Vader: Hunter Tech Wrecker Tusken Raider G7 Padme GAS Embo G9 6* Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
Apex Force,948782255,58,26,32,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla G12 Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango Shaak Ti Cad R4 Cody R1
Enderz,884897336,5,5,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Enderz,884897336,58,0,58,Jedi Master Luke Skywalker: Old Ben R2 JTR R1 C-3PO R3 Mon Mothma G9 Chewpio G12 JKL R5 R2-D2 G12 Han G12 Chewbacca Rebel Y-wing 6* Leia G12 HYoda R3 Wedge G12 Biggs G12 Lando R4
Chillin Oso,349668599,6,6,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Chillin Oso,349668599,57,7,50,Supreme Leader Kylo Ren: KRU Kylo G12 FOST R2 FOE FOO G12 FOTP G12 Phasma G12 Hux G11 FOSFTP G10 Sith Trooper G12 Vet Han G12 EP Finalizer 5*
DarklordHaddock,818845414,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
