Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Apex Force,948782255,58,24,34,Jedi Master Kenobi: GK R7 Bo-Katan G11 6* Aayla G12 Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango Shaak Ti Cad R3 Cody R1
Apex Force,948782255,37,0,37,Lord Vader: Hunter Tech Wrecker Tusken Raider G7 Padme GAS Embo G9 6* Echo (501st) Echo Dooku R5 Zam R5 BTL-B Y-wing Tarkin G12 ARC Trooper Nute R3
Dani Vao,435684793,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Dani Vao,435684793,55,0,55,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G9 6* Chewpio G9 5* JKL G7 R2-D2 R5 Han R3 Chewbacca R5 Rebel Y-wing 6* Leia G12 HYoda Wedge R2 Biggs G10 Lando R4
SnakeEyes,732469127,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
SnakeEyes,732469127,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SnakeEyes,732469127,51,28,23,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul R3 Dooku R5 Sith Marauder G12 Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
SeriousB,287952553,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
SeriousB,287952553,57,57,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
SeriousB,287952553,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
SeriousB,287952553,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
SeriousB,287952553,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Leon Ren,985954318,57,1,56,Supreme Leader Kylo Ren: KRU Kylo FOST G12 FOE G12 FOO G8 FOTP G12 Phasma G12 Hux FOSFTP G12 Sith Trooper G7 3* Vet Han G7 4* EP Finalizer 0*
Leon Ren,985954318,54,30,24,Sith Eternal Emperor: EP Vader RG Piett G11 4* Krennic G12 Sidious Darth Maul Dooku R3 Sith Marauder Imperial TIE Bomber 5* JKA Thrawn Tarkin Veers G12 Starck G11
Matt,566569129,45,8,37,Jedi Master Kenobi: GK R6 Bo-Katan R3 Aayla Mace Negotiator 6* GG G12 Wat Tambor G9 4* MagnaGuard Clone Sergeant G12 QGJ GMY R7 Jango Shaak Ti R4 Cad R3 Cody R3
Matt,566569129,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zack g,133311619,59,12,47,Jabba the Hutt: Krrsantan R1 Han Gamorrean Guard R2 Greedo R1 Skiff Guard (Lando Calrissian) G10 4* JKL Jawa R1 URoRRuR'R'R R2 C-3PO R6 Boushh (Leia Organa) G11 5* Aurra G12 Fennec Shand R1 Boba Mob Enforcer G12 Outrider
Zack g,133311619,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Zack g,133311619,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Zack g,133311619,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Zack g,133311619,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Thraken The First,391943521,58,45,13,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G12 Chewpio G11 JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
noobhemingway,374693456,56,0,56,Supreme Leader Kylo Ren: KRU Kylo FOST G9 FOE G12 FOO G12 FOTP G12 Phasma G11 Hux FOSFTP G9 Sith Trooper G12 Vet Han G8 EP R4 Finalizer 0*
Ethan Geilvta,966726395,57,35,22,Supreme Leader Kylo Ren: KRU Kylo FOST G11 6* FOE FOO R3 FOTP Phasma Hux FOSFTP Sith Trooper G9 6* Vet Han G12 EP Finalizer
TheFoilGuy,386266546,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
TheFoilGuy,386266546,59,3,56,Lord Vader: Hunter G11 Tech G10 Wrecker G11 Tusken Raider Padme GAS Embo R2 Echo (501st) R5 Echo G10 6* Dooku Zam G12 BTL-B Y-wing Tarkin G12 ARC Trooper R7 Nute R3
Rune,354943256,41,30,11,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango R5 Shaak Ti Cad Cody
Vorok,414553355,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Vorok,414553355,52,19,33,Jedi Master Luke Skywalker: Old Ben JTR R1 C-3PO Mon Mothma G13 Chewpio JKL G13 R2-D2 G13 Han R3 Chewbacca R5 Rebel Y-wing Leia G12 HYoda Wedge Biggs Lando
MINI kccoyote,475531731,59,41,18,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma G12 Hux FOSFTP Sith Trooper G10 6* Vet Han G12 EP Finalizer 0*
