Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wilf Willson",559593336,9288042,5513371,3774671,146,-50,519,551,2891288,2613686,227,7,777,6,277,93,169,188,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Kerfuffle",418562174,8424517,4999811,3424706,145,-29,381,472,2649700,2345455,197,5,625,5,286,89,113,160,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,25,9,9
"Falch",931281728,7637459,4644409,2993050,155,-5,270,454,2490547,2153862,185,5,559,4,249,87,102,133,164,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,23,10,11
"ZuluJedi",799391413,8854642,5317272,3537370,150,51,223,494,2921297,2383854,216,5,653,6,268,89,132,175,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,10
"Maxpowerrs",414317555,8618303,5139921,3478382,147,67,308,449,2844654,2285087,199,4,586,6,266,77,123,147,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,9,12
"Violanna",657947228,9099161,5481809,3617352,151,35,433,484,2979769,2471530,228,8,654,6,286,91,127,183,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,10
"BertFett",247537167,8417836,5125180,3292656,155,-24,496,522,2722248,2397543,181,5,666,4,270,90,141,166,183,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,26,9,10
"BigBoss",172826376,7803150,4535153,3267997,138,57,464,505,2503774,2031379,190,5,632,4,242,89,119,149,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,23,9,7
"jms101649",881219594,7661687,4398894,3262793,134,-66,379,476,2276628,2093423,170,2,559,5,275,77,115,138,150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,18,8,8
"Kurnus",513145386,8502831,5090188,3412643,149,-53,252,478,2658087,2411928,193,6,538,1,280,90,124,175,189,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,26,13,11
