Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blaster08",855782277,8516342,4990270,3526072,141,-29,381,459,2638610,2338000,193,6,662,4,286,102,116,143,168,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,7,9
"BaByHaGriD",368566945,7055797,4028530,3027267,133,20,206,425,2185585,1842945,174,4,381,2,252,51,89,135,156,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,26,10,11
"Szero99",287595833,7074877,4112269,2962608,138,-37,162,445,2172049,1940220,173,6,426,2,252,62,91,139,153,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,25,13,10
"Nano",858259842,8090412,4394853,3695559,118,-24,800,461,2334982,2059871,181,11,677,3,231,95,96,142,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,9
"beatis",245435316,7102939,4001645,3101294,129,42,140,432,2192535,1808434,151,4,416,2,238,64,108,116,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"BarJudah",941577746,8329779,4859087,3470692,140,46,364,469,2667680,2190731,204,11,616,5,268,86,124,144,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,6,10
"AmazingRando",655592634,7908448,4754808,3153640,150,113,248,514,2688211,2063947,178,3,539,5,266,73,136,163,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"LongTaco15",837681387,7276702,4233209,3043493,139,168,144,420,2449735,1778223,162,3,421,4,253,61,96,126,145,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,22,10,11
"Josiah Zethno",797935243,7461933,4357513,3104420,140,-123,170,403,2206680,2148183,164,7,435,3,267,56,96,118,142,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,21,11,8
"Ayrbud",127417214,8088460,4814734,3273726,147,-46,108,395,2523408,2275789,202,8,473,4,255,66,102,123,166,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,9
"Havoc22",349836582,9206844,5355597,3851247,139,45,508,504,2935008,2413013,212,7,769,5,274,120,144,167,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"EOD Dad",397586672,7718915,4512110,3206805,140,78,120,439,2510511,1997437,177,11,472,2,246,65,112,133,153,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,23,11,9
"Bev el Agua",614383692,9107862,5407798,3700064,146,-3,383,507,2899410,2504686,207,5,746,6,282,108,142,171,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,10
"DarthGwalt",865769187,7343618,4488781,2854837,157,-182,498,477,2208788,2279306,189,6,529,4,226,71,102,143,159,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,24,8,10
"JakeKuchta",648487887,6629287,4059036,2570251,157,-12,92,389,2168624,1889961,167,6,355,2,226,46,76,111,139,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,23,10,10
"TDU",976589444,9688981,5700258,3988723,142,0,491,539,3059196,2630744,235,6,944,6,279,136,160,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,7,9
"Mafrah",584754876,7124067,4053050,3071017,131,-141,441,395,2027320,2009550,143,8,444,3,221,68,79,114,132,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,9,10
"Mini Bedrock888",263259111,9715727,5675371,4040356,140,-7,327,507,3032735,2630188,225,9,794,4,284,111,151,183,201,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,27,9,11
"Nexo Fox",335979679,8933500,5319159,3614341,147,58,123,462,2920214,2370444,217,3,626,6,288,94,123,165,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,9,10
"Vanilla",168137321,7113076,4300829,2812247,152,13,219,475,2324766,1973413,154,3,541,3,241,81,99,131,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,22,8,11
"MINI KingFD34",995572385,7169279,4343164,2826115,153,-371,492,502,1932847,2410317,175,7,555,3,229,74,107,142,160,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,22,11,10
"Insidious",473183224,6971000,4192409,2778591,150,33,192,406,2284416,1900985,180,8,437,3,229,63,83,113,142,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,21,10,9
"Sovereign",528537612,7486236,4524626,2961610,152,-73,379,494,2342188,2169619,174,7,580,4,238,86,111,143,164,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,6,8
"MikMak",173352618,7422384,4337411,3084973,140,60,217,418,2394933,1938856,154,12,492,2,236,72,91,121,136,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,24,13,11
"Banse",819626936,9626983,5761419,3865564,149,-79,443,513,2964518,2764408,228,6,824,7,298,115,155,175,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,10,10
"Bhaal182",447195826,7596202,4223201,3373001,125,-51,281,438,2215394,2007131,179,8,471,3,259,62,102,137,151,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,9
"Andlu Liown",517837385,7054422,4283665,2770757,154,-87,113,431,2202315,2068690,150,1,456,3,254,62,99,114,132,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,21,11,9
"Maath Faselli",832951186,6812526,4192926,2619600,160,59,463,505,2308087,1871797,155,7,581,4,221,85,103,125,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,20,6,9
"DrDarkRoast",181267235,7737974,4508200,3229774,139,-21,508,458,2395731,2105869,187,6,578,4,235,82,105,134,150,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,24,8,9
"IG8888",532896938,7826766,4527415,3299351,137,-77,227,415,2340280,2176592,156,2,435,2,269,50,97,141,154,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,20,5,7
"Ello Asty",217261571,7824752,4391921,3432831,127,4,141,420,2362860,2024456,150,4,490,4,271,59,103,128,149,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,8,10
"Corran Croft",585441817,8163489,4732919,3430570,137,168,320,457,2742065,1990403,166,5,597,5,252,87,110,144,162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,23,10,10
"JaYwEsT",748986972,7093192,4063217,3029975,134,367,348,441,2555463,1507754,150,3,487,3,244,71,93,123,140,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,20,10,7
"cj9702",817688184,7138046,4001850,3136196,127,343,339,428,2492807,1509043,143,6,483,3,232,77,89,120,140,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,22,8,10
"Jdiddy",978136238,7680951,4349508,3331443,130,-6,240,369,2326815,2015138,161,7,410,3,263,56,85,117,134,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,11,10
"duck",635468945,7773868,4408331,3365537,130,-34,328,416,2329233,2075003,173,6,503,4,253,71,97,126,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,7,9
"San Holo",688424765,8700151,5100995,3599156,141,12,485,451,2752216,2339634,216,11,608,3,265,91,118,153,194,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,28,9,11
"Profit Zhiyuan",276116165,6348565,3809236,2539329,150,240,190,491,2274542,1534243,117,6,519,5,221,74,97,111,119,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,16,7,7
"Agon Thalia",754961339,8379371,5076724,3302647,153,76,102,485,2821455,2247547,205,2,423,4,267,56,109,213,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,12
"ApoC",544958282,7178588,4165871,3012717,138,99,226,417,2340760,1822398,165,5,464,4,238,59,91,116,131,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,18,8,8
"TheSlayer91",978664557,7804773,4511757,3293016,137,52,405,469,2478558,2022585,172,9,591,3,247,88,107,141,149,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,24,10,9
"Caeruleum",976538213,8622202,4990911,3631291,137,-108,418,449,2538803,2435235,203,10,628,5,266,91,117,145,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,22,7,7
"Neøn",319665283,6844135,4003025,2841110,140,18,411,438,2166644,1830554,144,10,456,3,216,63,89,120,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,20,8,9
"Ace of Spades",961835484,7903599,4682990,3220609,145,42,121,377,2565921,2116393,185,8,526,3,261,82,86,107,143,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,8,10
"Demitri",451289817,8926569,5501659,3424910,160,-146,392,539,2751125,2739200,208,14,843,6,278,123,146,167,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,28,8,11
"Ockalmighty",945643169,7773437,4653647,3119790,149,-124,183,393,2352707,2291814,195,9,466,3,261,61,90,123,153,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,24,8,12
"Endcreed",553515637,8522978,5027156,3495822,143,2,271,434,2704117,2322363,203,7,562,4,274,79,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,8,9
"Strickattack",762693744,5820712,3281545,2539167,129,29,332,414,1787967,1493578,78,5,416,3,200,68,73,85,97,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,13,5,6
"DarthCan",892618853,6467158,3744986,2722172,137,-157,261,431,1865676,1878634,127,12,449,3,209,61,89,100,114,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,17,8,8
"First And Foremost",173918281,6158676,3409608,2749068,124,-127,410,414,1723425,1684374,120,8,420,3,209,63,82,89,102,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,14,7,7
