Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Blaster08,855782277,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Blaster08,855782277,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Blaster08,855782277,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Blaster08,855782277,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Szero99,287595833,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Szero99,287595833,53,0,53,Jedi Master Luke Skywalker: Old Ben JTR R3 C-3PO Mon Mothma G12 Chewpio JKL G0 0* R2-D2 R6 Han Chewbacca Rebel Y-wing Leia G11 HYoda R3 Wedge G12 Biggs G12 Lando G11
Szero99,287595833,53,0,53,Sith Eternal Emperor: EP Vader RG Piett Krennic G1 Sidious G8 Darth Maul G9 Dooku Sith Marauder G10 5* Imperial TIE Bomber JKA R6 Thrawn R5 Tarkin Veers R1 Starck G13
Szero99,287595833,17,0,17,Jedi Master Kenobi: GK Bo-Katan R1 Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant R1 QGJ GMY Jango G13 Shaak Ti R5 Cad Cody
Szero99,287595833,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
BaByHaGriD,368566945,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BaByHaGriD,368566945,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
beatis,245435316,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
beatis,245435316,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
beatis,245435316,5,0,5,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder R6 Imperial TIE Bomber JKA R5 Thrawn Tarkin Veers R1 Starck
BarJudah,941577746,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
BarJudah,941577746,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
BarJudah,941577746,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
BarJudah,941577746,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
BarJudah,941577746,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
BarJudah,941577746,50,0,50,Lord Vader: Hunter R2 Tech R2 Wrecker R2 Tusken Raider G11 Padme R5 GAS R7 Embo G12 Echo (501st) R5 Echo R2 Dooku R6 Zam G12 BTL-B Y-wing Tarkin R3 ARC Trooper R5 Nute R5
Bev el Agua,614383692,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Bev el Agua,614383692,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Bev el Agua,614383692,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bev el Agua,614383692,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
