Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI DarthSmit,928261287,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MINI DarthSmit,928261287,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Beskar is Back,388193425,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Greg,468297123,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Lex Naga,744987494,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Lex Naga,744987494,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
LilBåby Том,465871768,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ocin,816683245,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
FedeRox,753788473,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
Jet Maxwell III,297794728,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Jet Maxwell III,297794728,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Jet Maxwell III,297794728,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon EP
Jet Maxwell III,297794728,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
D Money,154714722,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
D Money,154714722,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
KageSkywalker,616323741,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
KageSkywalker,616323741,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
KageSkywalker,616323741,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
Giran Twitchin,214195595,0,0,0,GG (2%): GG B1 Droideka B2 Chewpio
Giran Twitchin,214195595,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Nova51,713489383,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nova51,713489383,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Sith Marauder Darth Talon
Nova51,713489383,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Nova51,713489383,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nova51,713489383,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nova51,713489383,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Łord Thragg,434287123,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Łord Thragg,434287123,0,0,0,JKL + JML (6%): JKL JMLS Shaak Ti GMY Old Ben
Łord Thragg,434287123,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nall1986,557293475,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Nall1986,557293475,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nall1986,557293475,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nall1986,557293475,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Nall1986,557293475,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nall1986,557293475,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
