Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chatty",623332958,5005714,3066004,1939710,158,44,239,337,1672563,1375386,84,1,209,0,176,24,49,78,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,7
"ManõWar",718134452,4122913,2409944,1712969,140,11,493,384,1302923,1107021,97,7,233,2,138,32,49,63,95,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,14,10,8
"mystic kai",895242639,5678870,3555148,2123722,167,-91,146,474,1831086,1724062,121,12,403,3,195,55,86,103,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,21,10,10
"Lex Naga",744987494,5881087,3307726,2573361,128,-235,369,373,1584637,1723089,112,4,328,2,197,45,64,90,108,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,17,7,7
"Nova51",713489383,7485118,4230933,3254185,130,-159,270,371,2106777,2124156,167,9,434,2,259,61,90,101,129,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,11
"Nall1986",557293475,8423829,4898170,3525659,138,103,418,460,2759198,2138296,191,7,641,5,272,97,117,143,176,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,25,9,12
"Dakaf Fyrewalker",319311646,11145396,6788909,4356487,155,-15,446,690,3606266,3147642,184,14,1524,7,301,222,231,234,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"MINI DarthSmit",928261287,4859765,2774303,2085462,133,-106,538,388,1418475,1355828,91,5,289,2,157,37,60,71,85,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,4,6
"FedeRox",753788473,2816536,1531838,1284698,119,-529,237,307,622192,909646,49,3,123,1,106,12,27,35,47,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,3,2
"Giran Kenor Twitchin",441134558,6005565,3116209,2889356,107,-139,290,387,1561247,1543873,107,3,373,2,204,56,67,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,16,4,6
"AndySkywalker",347134145,7136878,4403265,2733613,161,-31,597,469,2332801,2069788,161,10,519,4,242,78,102,129,146,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,20,7,11
"XavierSpud's Demonslayer",136937923,7875488,4596283,3279205,140,173,455,463,2664210,1921342,183,8,457,4,243,61,119,155,175,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,23,8,11
"Force Wielding Caveman",121617387,9134585,5558686,3575899,155,-22,338,541,2949660,2592855,216,6,791,7,278,104,156,180,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Beskar is Back",388193425,2568538,1504696,1063842,141,-307,255,302,693994,810702,46,3,84,1,88,13,22,39,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,7,5,4
"DragonMaster007",138339774,4023862,2502604,1521258,164,-48,221,339,1315786,1186818,84,6,194,1,141,27,38,60,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,12,7,6
"Jacke Aiche",269852122,5494211,3123174,2371037,131,-47,132,369,1631610,1470986,90,5,349,1,188,49,59,74,92,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,15,9,6
"Greg",468297123,4512033,2595335,1916698,135,-359,146,279,1163576,1431083,50,6,171,1,173,23,36,56,76,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,6,3,4
"CaptainRecker",664645297,5556522,3420980,2135542,160,-412,294,422,1471850,1917219,85,6,425,3,195,64,73,77,94,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,10,3,5
"CT 7567",349191421,4741950,2418387,2323563,104,-621,394,316,926593,1491118,75,6,215,1,203,39,40,67,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"CT 5555",814919958,4725217,2398327,2326890,103,-624,419,317,916800,1480851,75,6,215,1,201,39,40,67,71,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"D Money",154714722,7974099,4680763,3293336,142,83,214,342,2606877,2060403,187,7,329,3,271,44,76,131,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,11
"MrsCrow",644614815,2089260,1251763,837497,149,-430,39,218,536039,710158,18,2,68,1,82,10,13,19,27,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1
"CC 5576",854419318,4888460,2474757,2413703,102,-597,440,318,962991,1511090,77,6,218,1,204,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"Mast3r",358438749,4103202,2423166,1680036,144,-173,106,312,1194734,1221909,48,4,177,1,147,22,34,59,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,8,5,5
"CC 2224",455353329,4892712,2479344,2413368,102,-596,461,318,965276,1513392,77,6,218,1,205,39,40,72,73,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,9,4,3
"MINI Flash Wayne",298613176,5417362,3147430,2269932,138,-246,275,277,1499823,1647607,96,6,227,1,193,32,43,62,105,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,11,9
"Jet Maxwell III",297794728,6952225,4242263,2709962,156,-107,216,469,2160251,2068101,133,4,527,4,239,69,103,118,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,21,6,10
"Giran Twitchin",214195595,3939352,1905523,2033829,93,-206,193,264,926760,978763,54,3,146,1,146,25,29,46,63,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,4,4
"KageSkywalker",616323741,4658190,2952706,1705484,173,209,221,405,1741461,1210569,82,7,260,1,161,44,51,86,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,13,9,6
"ChrisCarter",399125674,4683424,2733977,1949447,140,-311,245,310,1258181,1475120,77,8,158,1,195,19,37,77,87,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,10,5,4
"BringMeTheWookie",678365692,5764108,3429290,2334818,146,-221,124,410,1655524,1773766,110,4,398,3,186,50,76,81,106,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,11,7,5
"McGʉffιη",474274391,6004214,3292795,2711419,121,-248,189,317,1566782,1726013,100,6,303,3,217,39,60,70,86,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,11,5,5
"Vaders Wrath",529633452,9564594,5800121,3764473,154,-36,503,544,3049290,2720695,213,4,868,7,291,123,158,189,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Mortus",647791474,4124184,2328796,1795388,129,-611,181,294,897596,1430227,65,5,177,1,127,24,34,52,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,8,2,3
