Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
0duin,968657684,29,9,20,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor R3 Traya G12
jack4 and jack3,145589357,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
effewe,359844469,31,10,21,Vader+Nute 12%: Vader R3 Nute G12 Thrawn R2 Wat Tambor G12 Traya R1
Adronium,532573462,31,8,23,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G12 Traya G8
Tamecula,577128238,41,20,21,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G11 6* Traya G11
MattBerg757,864968452,9,9,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Dannyslr,172647166,31,11,20,Vader+Nute 12%: Vader Nute R3 Thrawn R4 Wat Tambor G11 6* Traya G8
Nerve Gas,787571874,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Oichtmüna,669558336,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Gauch,535656376,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Biuejed,478284627,27,12,15,Vader+Nute 12%: Vader R3 Nute G11 Thrawn Wat Tambor Traya G12
Sky Forcewalker,789143173,36,7,29,Vader+Nute 12%: Vader Nute G11 Thrawn R3 Wat Tambor G1 Traya R2
Mol Rammal,396298591,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Timarius,238999213,28,13,15,Vader+Nute 12%: Vader R4 Nute G12 Thrawn R4 Wat Tambor G12 Traya R4
Wheels,527159147,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dark Helmet,693159347,32,10,22,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 Traya G10
ELCapitan,765387381,26,2,24,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G12 Traya G12
Johny favourite,569375498,27,7,20,Vader+Nute 12%: Vader Nute G10 Thrawn Wat Tambor R3 Traya G8
Kya Skyff,664861787,43,5,38,Vader+Nute 12%: Vader R2 Nute G11 Thrawn G9 Wat Tambor G9 Traya G8
DarthSmellyPants,244322114,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Dakeyras,814491492,39,1,38,Vader+Nute 12%: Vader R4 Nute G4 Thrawn G12 Wat Tambor Traya G1
Hadriel Jetberg,569819222,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Eternal sitch,522652534,42,0,42,Vader+Nute 12%: Vader G12 Nute G11 Thrawn G8 Wat Tambor G9 Traya G8
Seasu Gohay,241156488,10,6,4,Vader+Nute 12%: Vader Nute R3 Thrawn Wat Tambor R3 Traya
Gorgonzoloff,958541997,2,0,2,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor R4 Traya R4
Jefe,843154652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nomad,742228988,14,14,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Gpa luis,544653239,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Darthspartan,839624411,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Cóunt Starkíller,277934547,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
vilanox,413347812,25,6,19,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor R4 Traya G12
DevvyDan,594423653,37,2,35,Vader+Nute 12%: Vader Nute G9 Thrawn G9 Wat Tambor G11 6* Traya G8
Guihori,639674374,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetree,267345447,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cedaric,977916599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nomagio,833418168,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Elfaen,828769782,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
Cao Hao,829115695,36,14,22,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor Traya G11
SomethingForceSomething,595368594,31,4,27,Vader+Nute 12%: Vader R3 Nute G11 Thrawn G12 Wat Tambor G9 6* Traya R2
Tiberius,161338733,43,11,32,Vader+Nute 12%: Vader Nute G11 Thrawn G10 Wat Tambor G10 Traya G9
Gambolt,912243447,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Sotiri,156727472,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Icyshadowz26,767521765,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Malak
TrippyWolverine,622373122,42,6,36,Vader+Nute 12%: Vader Nute G10 Thrawn G7 Wat Tambor Traya G1
Charmed1,611321714,0,0,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
Krooked,115786486,25,10,15,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor R2 Traya G12
Shazam,757947698,50,13,37,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G8 Traya G7
PapaBear,831926647,36,17,19,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor Traya G11
