Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Timarius,238999213,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
Timarius,238999213,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Timarius,238999213,3,0,3,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn R4 Malak R4
Timarius,238999213,38,0,38,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G9 Wrecker G8
Timarius,238999213,42,3,39,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G9 6* Starck G12
ChanyMaulRen,551678525,15,0,15,EP: EP R1 Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak R3
ChanyMaulRen,551678525,19,1,18,CLS: CLS R3 C-3PO Han R1 Chewbacca R1 Chewpio G10 5*
ChanyMaulRen,551678525,35,0,35,Padme/BB: Padme Hunter G11 5* Echo G9 4* Tech G9 4* Wrecker G8 5*
ChanyMaulRen,551678525,47,0,47,Troopers: Veers G12 Piett G7 5* Dark Trooper G9 5* Range Trooper G3 5* Starck G12
jack4 and jack3,145589357,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
jack4 and jack3,145589357,0,0,0,JMK: JMK CAT GK GAS Ahsoka
jack4 and jack3,145589357,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
jack4 and jack3,145589357,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
jack4 and jack3,145589357,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
jack4 and jack3,145589357,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn RG
jack4 and jack3,145589357,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
Dannyslr,172647166,7,4,3,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak R3
effewe,359844469,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
effewe,359844469,8,6,2,Padme/BB: Padme Hunter Echo Tech R3 Wrecker
effewe,359844469,3,0,3,JMLS: JMLS JKL JKR R4 GMY R3 HYoda
effewe,359844469,14,3,11,EP: EP R3 Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn R2 Malak
effewe,359844469,36,4,32,Troopers: Veers G12 Piett G10 Dark Trooper G12 Range Trooper G9 Starck R2
Adronium,532573462,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG R3
Adronium,532573462,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Adronium,532573462,44,0,44,Padme/BB: Padme Hunter G7 5* Echo G7 4* Tech G7 5* Wrecker G7 5*
Adronium,532573462,39,5,34,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G10 Chewpio G10
Icyshadowz26,767521765,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Icyshadowz26,767521765,12,1,11,CLS: CLS C-3PO Han Chewbacca Chewpio G7 5*
Icyshadowz26,767521765,21,0,21,Troopers: Veers R3 Piett Dark Trooper G11 6* Range Trooper G8 6* Starck R3
Icyshadowz26,767521765,38,0,38,Padme/BB: Padme G12 Hunter G11 6* Echo G10 6* Tech G10 6* Wrecker G9 5*
DarthSmellyPants,244322114,0,0,0,JMK: JMK CAT GK GAS Ahsoka
DarthSmellyPants,244322114,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthSmellyPants,244322114,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
DarthSmellyPants,244322114,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
DarthSmellyPants,244322114,12,0,12,Troopers: Veers R2 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
2 XL,545886826,0,0,0,JMK: JMK CAT GK GAS Ahsoka
2 XL,545886826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
2 XL,545886826,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
2 XL,545886826,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
2 XL,545886826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
2 XL,545886826,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Darthspartan,839624411,12,1,11,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn RG R3
Darthspartan,839624411,29,1,28,Troopers: Veers R3 Piett Dark Trooper G4 5* Range Trooper G8 3* Starck R3
Darthspartan,839624411,43,0,43,Padme/BB: Padme Hunter G6 3* Echo G8 3* Tech G8 4* Wrecker G7 3*
