Player,Offense,Defense,GP,Name,Squad,Viable
"Oichtmüna",,,172863,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Oichtmüna",,,175675,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Oichtmüna",,,500646,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Oichtmüna",,,398464,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oichtmüna",0,1,109944,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oichtmüna",0,1,121236,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Oichtmüna",1,0,126904,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Oichtmüna",1,0,142807,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Oichtmüna",1,1,133080,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"Oichtmüna",0,1,127796,BH,"zzBossk Cad zzJango zBoba zDengar G9",1
"Oichtmüna",1,1,93307,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Oichtmüna",0,1,97885,FO,"zzKRU zKylo zPhasma FOE FOO",1
"Oichtmüna",0,1,83948,Phoenix,"zHera Kanan G8, zEzra zZeb G9, Chopper",1
"Oichtmüna",1,0,124114,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Oichtmüna",1,0,122222,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Oichtmüna",1,1,95204,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Oichtmüna",,,133707,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",0
"Oichtmüna",,,88173,Mon Mothma,"Mon Mothma 5* G7, Lando Wedge Chirrut zCara Dune G9",0
"Oichtmüna",1,1,91551,Ewoks,"zChirpa 5* G9, Elder zPaploo zWicket zLogray",0
