Player,Offense,Defense,GP,Name,Squad,Viable
"Darthspartan",,,170525,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Darthspartan",,,311836,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthspartan",,,524127,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darthspartan",0,1,82324,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Darthspartan",0,1,123847,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Darthspartan",1,1,144501,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Darthspartan",1,0,119139,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Darthspartan",1,1,84527,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Darthspartan",1,1,117103,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Darthspartan",0,1,59984,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Chopper",1
"Darthspartan",1,0,132478,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Darthspartan",1,0,82225,IG88,"IG-88 zzWampa G9, Cassian G8, Boba zKylo G9",1
"Darthspartan",,,247104,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Darthspartan",1,1,65634,NS,"MT G8, zzAV Daka G9, Zombie G7, Spirit G8",0
"Darthspartan",1,0,68236,Traya,"zzTraya DN 5* G8, Sion 6* G8, zBSF 6* zNest 5* G7",0
"Darthspartan",,,63339,Mon Mothma,"zzMon Mothma 5* G7, Lando Biggs G9, Scarif G7, Wedge",0
"Darthspartan",1,1,72384,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani 6* Canderous",0
"Darthspartan",0,1,119028,BH,"zzBossk 6* zGreedo Cad zJango Dengar",0
"Darthspartan",1,0,100288,Troopers,"zVeers Starck DT Stormtrooper G8, zzPiett",0
"Gpa luis",,,168874,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Gpa luis",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gpa luis",1,1,154589,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
