Player,Offense,Defense,GP,Name,Squad,Viable
"Charmed1",,,185788,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Charmed1",,,175925,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Charmed1",0,1,92772,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Charmed1",1,1,114124,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Charmed1",,,165736,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Charmed1",1,0,156512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Charmed1",,,541376,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Charmed1",,,449913,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Charmed1",1,1,124927,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Charmed1",0,1,116828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Charmed1",0,1,140241,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Charmed1",,,102016,Mon Mothma,"zMon Mothma, Cara Dune, Chirrut Wedge Hoth Rebel Scout",1
"Charmed1",,,492525,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Charmed1",,,114087,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Charmed1",1,0,146471,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Charmed1",1,1,92765,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Charmed1",1,1,135091,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Charmed1",0,1,141134,BH,"zzJango zIG-88 zZam zDengar zNest",1
"Charmed1",0,1,97558,FO,"zKRU zKylo FOE FOST G9, FOO",1
"Charmed1",0,1,87438,Phoenix,"Hera Zeb Kanan Ezra Sabine",1
"Charmed1",1,0,116131,Thragma (Counter),"zzThrawn Magma DT zKrennic Shoretrooper",1
"Charmed1",1,0,82102,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Charmed1",1,0,26446,SionSolo (Counter),"zSion",1
