Player,Offense,Defense,GP,Name,Squad,Viable
"Dannyslr",0,1,143051,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dannyslr",0,1,123971,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dannyslr",,,524625,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dannyslr",0,1,132924,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dannyslr",1,1,146290,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dannyslr",1,1,130971,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Dannyslr",1,1,91459,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dannyslr",1,1,86599,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Dannyslr",0,1,139891,BH,"zzBossk Cad zBoba zzThe Mandalorian, zJango",1
"Dannyslr",1,1,124692,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Dannyslr",0,1,92164,FO,"zzKRU zKylo FOE G8, FOO Phasma",1
"Dannyslr",0,1,73020,Phoenix,"Hera Chopper G9, Zeb G9, Sabine Kanan G9",1
"Dannyslr",1,0,112778,zMaul,"zDarth Maul, zDooku zzDN zSavage Sith Marauder",1
"Dannyslr",1,0,15609,SionSolo (Counter),"Sion",1
"Dannyslr",0,1,123482,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dannyslr",1,1,77828,NS_Alt,"zMT G8, zzAV Talia G8, Spirit G8, Daka G8",0
"Dannyslr",1,0,43114,Troopers,"Veers G8, Piett 5* G8, Gideon 4* G7, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Dannyslr",1,0,57688,Wiggs,"Wedge 5* G8, Biggs G8, CLS Fulcrum G7, Leia G9",0
"Dannyslr",1,1,51123,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Nerve Gas",,,176203,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerve Gas",,,123271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerve Gas",1,1,157553,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerve Gas",,,152276,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nerve Gas",,,156697,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerve Gas",,,571459,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerve Gas",1,0,155696,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerve Gas",,,498223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerve Gas",1,1,102996,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Nerve Gas",,,144908,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Nerve Gas",,,470365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerve Gas",1,1,124601,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe",1
"Nerve Gas",0,1,129047,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
