Player,Offense,Defense,GP,Name,Squad,Viable
"Gambolt",,,181071,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gambolt",,,147157,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Gambolt",1,1,154716,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gambolt",,,177456,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Gambolt",1,1,161716,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Gambolt",1,1,115410,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gambolt",,,158293,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gambolt",1,0,156069,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gambolt",,,530013,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Gambolt",,,334555,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gambolt",,,460402,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gambolt",0,1,113898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gambolt",0,1,131192,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gambolt",1,0,136434,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Gambolt",,,96479,Mon Mothma,"zzMon Mothma, Cara Dune, Scarif Wedge Hoth Rebel Scout",1
"Gambolt",1,0,138930,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gambolt",,,512327,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Gambolt",,,134724,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gambolt",1,1,105844,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
