Player,Offense,Defense,GP,Name,Squad,Viable
"Tamecula",,,144983,SEE,"zzzzzzSEE BSF zzMalak zDR zzzVader",1
"Tamecula",1,0,141429,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tamecula",0,1,125486,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Tamecula",1,1,136637,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Tamecula",,,348177,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tamecula",,,447989,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Tamecula",0,1,97783,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tamecula",0,1,112473,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Tamecula",,,130018,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Tamecula",1,1,86291,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tamecula",1,1,99605,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Tamecula",1,0,94213,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"Tamecula",1,0,111364,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, Nest",1
"Tamecula",1,0,119143,Troopers,"zVeers Starck zGideon Piett zDark Trooper",1
"Tamecula",0,1,90073,FO,"zKRU Kylo FOE zPhasma G9, FOO G8",1
"Tamecula",0,1,72164,Phoenix,"Hera Chopper G9, Ezra G8, Kanan G8, Zeb G8",1
"Tamecula",1,0,112935,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, zzWampa",1
"Tamecula",1,0,69812,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Tamecula",1,0,15810,SionSolo (Counter),"Sion G9",1
