Player,Offense,Defense,GP,Name,Squad,Viable
"kvh",,,119628,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"kvh",1,1,149227,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"kvh",1,0,142181,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"kvh",0,1,120327,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"kvh",,,419626,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"kvh",,,299906,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"kvh",,,329207,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"kvh",0,1,113660,Grievous,"zzGG zB2 zB1 zMagnaGuard T3-M4 G9",1
"kvh",1,0,115395,Traya,"zzTraya zDN zSion zzEP zNest",1
"kvh",1,1,143559,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"kvh",1,1,117462,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"kvh",1,1,88152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"kvh",0,1,106127,BH,"zzBossk zJango zDengar zEmbo zBoba",1
"kvh",1,0,100969,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"kvh",0,1,74623,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"kvh",0,1,92988,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"kvh",1,1,86089,NS,"MT AV Daka Zombie Spirit",0
"kvh",1,1,84916,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous G7",0
"kvh",,,64402,Iden Troopers,"zIden Versio G7, zStormtrooper G8, Snowtrooper G8, Magma G7, zDT G8",0
"kvh",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Wheels",,,178892,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wheels",1,1,165198,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",,,172827,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wheels",,,146021,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wheels",0,1,97479,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wheels",1,1,105931,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,586439,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Wheels",,,164692,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wheels",1,0,146127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
