Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
PapaBear,831926647,14,0,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G11 Jawa G8
Cedaric,977916599,4,0,4,L4 Maul: Maul Sabine R3 Bo-Katan Canderous R3 Armorer
Cedaric,977916599,1,0,1,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad G11 The Mandalorian Embo
Cedaric,977916599,1,0,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
kvh,529261219,2,0,2,L0 BAM: The Mandalorian (Beskar Armor) G6 Jango Cad The Mandalorian Embo
Shazam,757947698,7,0,7,L1 BAM: The Mandalorian (Beskar Armor) Jango G9 Cad The Mandalorian G8 Embo
Shazam,757947698,19,0,19,L1 Jawas: Nebit G9 Jawa Engineer G8 5* Jawa Scavenger G8 Dathcha G8 Jawa G8 6*
IlMamadore,235896621,11,0,11,L1 BAM: The Mandalorian (Beskar Armor) G8 Jango Cad G9 The Mandalorian G8 Greedo
IlMamadore,235896621,3,0,3,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa G7
Gauch,535656376,4,0,4,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G12 Greedo G12
Gauch,535656376,14,0,14,L1 Jawas: Nebit G9 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa
Gauch,535656376,6,0,6,L0 Tuskens: Tusken Chieftain G6 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G6 3* URoRRuR'R'R
Wheels,527159147,2,0,2,L1 BAM: The Mandalorian (Beskar Armor) Jango Cad The Mandalorian G10 Greedo
Wheels,527159147,8,0,8,L1 Maul: Maul Sabine G8 Bo-Katan Canderous Armorer G8
Wheels,527159147,6,0,6,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman Tusken Warrior G9 5* URoRRuR'R'R
Wheels,527159147,5,0,5,L1 Jawas: Nebit G9 Jawa Engineer Jawa Scavenger G11 Dathcha G11 Jawa
effewe,359844469,2,0,2,L2 BAM: The Mandalorian (Beskar Armor) Jango Cad G12 The Mandalorian Embo
effewe,359844469,2,0,2,L0 Jawas: Nebit Jawa Engineer G6 Jawa Scavenger Dathcha Jawa
Adronium,532573462,12,0,12,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G6 Tusken Shaman G5 Tusken Warrior G6 3* URoRRuR'R'R G4
