Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Seasu Gohay,241156488,0,0,0,GAS Special: GAS Ahsoka
Seasu Gohay,241156488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Seasu Gohay,241156488,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Seasu Gohay,241156488,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Seasu Gohay,241156488,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
effewe,359844469,0,0,0,GAS Special: GAS Ahsoka
effewe,359844469,0,0,0,JKL: JKL HYoda GMY JKR GK
effewe,359844469,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
effewe,359844469,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
effewe,359844469,17,8,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
effewe,359844469,1,0,1,Shaak Ti: Shaak Ti R2 Rex Echo (501st) ARC Trooper Fives
Cao Hao,829115695,0,0,0,JKL: JKL HYoda GMY JKR GK
Cao Hao,829115695,6,5,1,GAS Special: GAS R2 Ahsoka
Cao Hao,829115695,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Cao Hao,829115695,18,14,4,Shaak Ti: Shaak Ti Rex Echo (501st) R1 ARC Trooper R1 Fives
Oichtmüna,669558336,8,8,0,GAS Special: GAS Ahsoka
Oichtmüna,669558336,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Oichtmüna,669558336,0,0,0,JKL: JKL HYoda GMY JKR GK
Oichtmüna,669558336,19,1,18,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R2 ARC Trooper G3 5* Fives R1
Krooked,115786486,0,0,0,GAS Special: GAS Ahsoka
Krooked,115786486,0,0,0,JKL: JKL HYoda GMY Jolee GK
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krooked,115786486,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Sotiri,156727472,0,0,0,GAS Special: GAS Ahsoka
Sotiri,156727472,0,0,0,JKL: JKL HYoda GMY JKR GK
Sotiri,156727472,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sotiri,156727472,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Sotiri,156727472,9,0,9,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
Cedaric,977916599,0,0,0,GAS Special: GAS Ahsoka
Cedaric,977916599,0,0,0,JKL: JKL HYoda GMY JKR GK
Cedaric,977916599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cedaric,977916599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nomad,742228988,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Nomad,742228988,0,0,0,GAS Special: GAS Ahsoka
Nomad,742228988,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nomad,742228988,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomad,742228988,15,15,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nomad,742228988,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Jefe,843154652,0,0,0,GAS Special: GAS Ahsoka
Jefe,843154652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jefe,843154652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jefe,843154652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jefe,843154652,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
DarthSmellyPants,244322114,0,0,0,GAS Special: GAS Ahsoka
DarthSmellyPants,244322114,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthSmellyPants,244322114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSmellyPants,244322114,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthSmellyPants,244322114,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSmellyPants,244322114,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Elfaen,828769782,6,6,0,GAS Special: GAS Ahsoka
Elfaen,828769782,20,15,5,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper R1 Fives
Demetree,267345447,0,0,0,JKL: JKL HYoda GMY GK GAS
Demetree,267345447,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Demetree,267345447,11,11,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Demetree,267345447,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Demetree,267345447,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
0duin,968657684,4,4,0,GAS Special: GAS Ahsoka
0duin,968657684,0,0,0,JKL: JKL HYoda GMY JKR GK
0duin,968657684,8,8,0,CLS: CLS Han Chewbacca Chewpio C-3PO
0duin,968657684,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
0duin,968657684,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Charmed1,611321714,0,0,0,GAS Special: GAS Ahsoka
Charmed1,611321714,0,0,0,JKL: JKL HYoda GMY Jolee GK
Charmed1,611321714,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Charmed1,611321714,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Charmed1,611321714,18,0,18,Finn: Finn RT G12 RH Finn G9 RH Poe G9 JTR
Charmed1,611321714,10,8,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
ELCapitan,765387381,0,0,0,JKL: JKL HYoda GMY JKR GK
ELCapitan,765387381,9,8,1,GAS Special: GAS R2 Ahsoka
ELCapitan,765387381,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
ELCapitan,765387381,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Gauch,535656376,0,0,0,GAS Special: GAS Ahsoka
Gauch,535656376,0,0,0,JKL: JKL HYoda GMY JKR GK
Gauch,535656376,4,4,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gauch,535656376,19,1,18,Finn: Finn G10 RT G12 RH Finn G12 RH Poe G12 JTR
Gauch,535656376,8,1,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Gauch,535656376,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Eternal sitch,522652534,0,0,0,GAS Special: GAS Ahsoka
Eternal sitch,522652534,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eternal sitch,522652534,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timarius,238999213,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Timarius,238999213,4,4,0,GAS Special: GAS Ahsoka
Timarius,238999213,0,0,0,JKL: JKL HYoda GMY Jolee GK
Timarius,238999213,5,5,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Timarius,238999213,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Timarius,238999213,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Tamecula,577128238,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tamecula,577128238,10,5,5,GAS Special: GAS G11 5* Ahsoka
Tiberius,161338733,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tiberius,161338733,0,0,0,JKL: JKL HYoda JMLS GK GAS
Tiberius,161338733,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Adronium,532573462,0,0,0,GAS Special: GAS Ahsoka
Adronium,532573462,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Adronium,532573462,14,6,8,CLS: CLS Han Chewbacca Chewpio G12 C-3PO G12
Darthspartan,839624411,0,0,0,GAS Special: GAS Ahsoka
Darthspartan,839624411,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Guihori,639674374,0,0,0,GAS Special: GAS Ahsoka
Guihori,639674374,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Guihori,639674374,0,0,0,JKL: JKL HYoda JMLS JKR GK
Guihori,639674374,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Guihori,639674374,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Hadriel Jetberg,569819222,0,0,0,GAS Special: GAS Ahsoka
Hadriel Jetberg,569819222,0,0,0,JKL: JKL HYoda GMY JKR GK
Hadriel Jetberg,569819222,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hadriel Jetberg,569819222,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hadriel Jetberg,569819222,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dakeyras,814491492,0,0,0,JKL: JKL HYoda GMY JKR GK
Dakeyras,814491492,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dakeyras,814491492,4,0,4,GAS Special: GAS R1 Ahsoka R1
Dakeyras,814491492,4,1,3,ROLO: ROLO Cpt Solo Han G13 Chewbacca Lando
PapaBear,831926647,7,7,0,GAS Special: GAS Ahsoka
PapaBear,831926647,0,0,0,JKL: JKL HYoda GMY JKR GK
PapaBear,831926647,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
PapaBear,831926647,13,9,4,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper Fives
Mol Rammal,396298591,0,0,0,GAS Special: GAS Ahsoka
Mol Rammal,396298591,0,0,0,JKL: JKL HYoda GMY JKR GK
Mol Rammal,396298591,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Rammal,396298591,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Rammal,396298591,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mol Rammal,396298591,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
SomethingForceSomething,595368594,9,9,0,GAS Special: GAS Ahsoka
SomethingForceSomething,595368594,15,6,9,CLS: CLS R1 Han Chewbacca R1 Chewpio G11 4* C-3PO
SomethingForceSomething,595368594,20,7,13,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
vilanox,413347812,0,0,0,GAS Special: GAS Ahsoka
vilanox,413347812,0,0,0,JKL: JKL HYoda GMY JKR GK
vilanox,413347812,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
vilanox,413347812,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Gambolt,912243447,0,0,0,GAS Special: GAS Ahsoka
