Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cedaric,977916599,0,0,0,GAS Special: GAS Ahsoka
Cedaric,977916599,0,0,0,JKL: JKL HYoda GMY JKR GK
Cedaric,977916599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Cedaric,977916599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krooked,115786486,0,0,0,GAS Special: GAS Ahsoka
Krooked,115786486,0,0,0,JKL: JKL HYoda GMY Jolee GK
Krooked,115786486,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Krooked,115786486,10,10,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Krooked,115786486,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Tiberius,161338733,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Tiberius,161338733,0,0,0,JKL: JKL HYoda JMLS GK GAS
Tiberius,161338733,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gambolt,912243447,0,0,0,GAS Special: GAS Ahsoka
Gambolt,912243447,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gambolt,912243447,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gambolt,912243447,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gambolt,912243447,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gambolt,912243447,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Mol Rammal,396298591,0,0,0,GAS Special: GAS Ahsoka
Mol Rammal,396298591,0,0,0,JKL: JKL HYoda GMY JKR GK
Mol Rammal,396298591,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mol Rammal,396298591,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mol Rammal,396298591,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mol Rammal,396298591,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Nomagio,833418168,0,0,0,GAS Special: GAS Ahsoka
Nomagio,833418168,0,0,0,JKL: JKL HYoda GMY JKR GK
Nomagio,833418168,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nomagio,833418168,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Nomagio,833418168,14,2,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper Fives G12
PapaBear,831926647,7,7,0,GAS Special: GAS Ahsoka
PapaBear,831926647,0,0,0,JKL: JKL HYoda GMY JKR GK
PapaBear,831926647,4,2,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
PapaBear,831926647,13,9,4,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper Fives
Sotiri,156727472,0,0,0,GAS Special: GAS Ahsoka
Sotiri,156727472,0,0,0,JKL: JKL HYoda GMY JKR GK
Sotiri,156727472,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sotiri,156727472,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Sotiri,156727472,9,0,9,Shaak Ti: Shaak Ti Rex R2 Echo (501st) G12 ARC Trooper G12 Fives
Jefe,843154652,0,0,0,GAS Special: GAS Ahsoka
Jefe,843154652,0,0,0,JKL: JKL HYoda GMY JKR GK
Jefe,843154652,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jefe,843154652,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jefe,843154652,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
ChanyMaulRen,551678525,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ChanyMaulRen,551678525,5,3,2,GAS Special: GAS R1 Ahsoka
ChanyMaulRen,551678525,5,1,4,ROLO: ROLO Cpt Solo R1 Leia CLS Chewbacca R1
Biuejed,478284627,0,0,0,JKL: JKL HYoda GMY GK GAS
Biuejed,478284627,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Biuejed,478284627,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Biuejed,478284627,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Dark Helmet,693159347,2,2,0,JKL: JKL HYoda GMY Jolee GK
Dark Helmet,693159347,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dark Helmet,693159347,19,6,13,Finn: Finn G13 RT G12 RH Finn G13 RH Poe G13 JTR
Dark Helmet,693159347,5,4,1,GAS Special: GAS R2 Ahsoka
Dark Helmet,693159347,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Dark Helmet,693159347,11,3,8,Shaak Ti: Shaak Ti Rex Echo (501st) R1 ARC Trooper G12 Fives R1
Gpa luis,544653239,0,0,0,GAS Special: GAS Ahsoka
Gpa luis,544653239,0,0,0,JKL: JKL HYoda GMY Jolee GK
Gpa luis,544653239,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gpa luis,544653239,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hadriel Jetberg,569819222,0,0,0,GAS Special: GAS Ahsoka
Hadriel Jetberg,569819222,0,0,0,JKL: JKL HYoda GMY JKR GK
Hadriel Jetberg,569819222,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hadriel Jetberg,569819222,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hadriel Jetberg,569819222,14,6,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
TrippyWolverine,622373122,0,0,0,GAS Special: GAS Ahsoka
TrippyWolverine,622373122,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TrippyWolverine,622373122,19,18,1,ROLO: ROLO Cpt Solo Han CLS Lando
Oichtmüna,669558336,8,8,0,GAS Special: GAS Ahsoka
Oichtmüna,669558336,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Oichtmüna,669558336,0,0,0,JKL: JKL HYoda GMY JKR GK
Oichtmüna,669558336,19,1,18,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R2 ARC Trooper G3 5* Fives R1
Seasu Gohay,241156488,0,0,0,GAS Special: GAS Ahsoka
Seasu Gohay,241156488,0,0,0,JKL: JKL HYoda GMY Jolee GK
Seasu Gohay,241156488,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Seasu Gohay,241156488,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Seasu Gohay,241156488,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Seasu Gohay,241156488,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Sky Forcewalker,789143173,8,8,0,GAS Special: GAS Ahsoka
Sky Forcewalker,789143173,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sky Forcewalker,789143173,12,1,11,ROLO: ROLO G9 Chirrut G12 Han CLS R2-D2
vilanox,413347812,0,0,0,GAS Special: GAS Ahsoka
vilanox,413347812,0,0,0,JKL: JKL HYoda GMY JKR GK
vilanox,413347812,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
vilanox,413347812,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
DarthSmellyPants,244322114,0,0,0,GAS Special: GAS Ahsoka
DarthSmellyPants,244322114,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthSmellyPants,244322114,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthSmellyPants,244322114,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthSmellyPants,244322114,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthSmellyPants,244322114,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Johny favourite,569375498,0,0,0,GAS Special: GAS Ahsoka
Johny favourite,569375498,0,0,0,JKL: JKL HYoda GMY JKR GK
