Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Biuejed,478284627,13,13,0,138845,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sotiri,156727472,17,0,17,122523,Shaak Ti Fives R3 Rex R2 Echo (501st) G12 ARC Trooper G12
DarthSmellyPants,244322114,6,6,0,152383,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krooked,115786486,26,26,0,135039,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,693159347,20,6,14,121641,Shaak Ti Fives R1 Rex R3 Echo (501st) R1 ARC Trooper R1
Gambolt,912243447,0,0,0,138660,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Timarius,238999213,21,16,5,129763,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
ELCapitan,765387381,28,4,24,112432,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Sky Forcewalker,789143173,44,42,2,141325,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Gauch,535656376,30,6,24,115590,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Mol Rammal,396298591,0,0,0,149453,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Seasu Gohay,241156488,18,8,10,124479,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
jack4 and jack3,145589357,11,11,0,147526,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MattBerg757,864968452,33,21,12,131063,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Icyshadowz26,767521765,22,3,19,121575,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
Cao Hao,829115695,40,32,8,130558,Shaak Ti Fives Rex Echo (501st) R1 ARC Trooper R1
Cedaric,977916599,20,20,0,145123,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomad,742228988,24,24,0,146928,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetree,267345447,21,21,0,137701,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Guihori,639674374,1,1,0,145046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannyslr,172647166,5,5,0,140673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SomethingForceSomething,595368594,38,17,21,112488,Shaak Ti G12 Fives R4 Rex R2 Echo (501st) G13 ARC Trooper G12
Shazam,757947698,63,59,4,142349,Shaak Ti R4 Fives R4 Rex R3 Echo (501st) ARC Trooper
0duin,968657684,26,24,2,137665,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Hadriel Jetberg,569819222,18,18,0,153163,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TrippyWolverine,622373122,0,0,0,138705,Shaak Ti Fives Rex Echo (501st) ARC Trooper
effewe,359844469,6,3,3,139174,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
Adronium,532573462,7,7,0,141609,Shaak Ti Fives Rex Echo (501st) ARC Trooper
vilanox,413347812,5,1,4,129853,Shaak Ti Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Oichtmüna,669558336,27,1,26,111138,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G3 5*
Johny favourite,569375498,26,26,0,134021,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tamecula,577128238,46,16,30,92116,Shaak Ti Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
CóuntCrush18,277934547,61,15,46,70386,Shaak Ti Fives G10 Rex G7 Echo (501st) G9 ARC Trooper G0 0*
Tiberius,161338733,0,0,0,148127,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakeyras,814491492,29,29,0,137760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomagio,833418168,22,13,9,139928,Shaak Ti Fives G12 Rex R2 Echo (501st) ARC Trooper
Elfaen,828769782,30,17,13,125271,Shaak Ti Fives R3 Rex R2 Echo (501st) R1 ARC Trooper R1
Darthspartan,839624411,4,1,3,142875,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R3
Gpa luis,544653239,8,6,2,140076,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper R4
DevvyDan,594423653,0,0,0,138583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eternal sitch,522652534,5,5,0,135760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jefe,843154652,0,0,0,150293,Shaak Ti Fives Rex Echo (501st) ARC Trooper
kvh,529261219,6,0,6,123984,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Kya Skyff,664861787,51,1,50,43599,Shaak Ti G7 5* Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G6 4*
Nerve Gas,787571874,16,0,16,122695,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
IlMamadore,235896621,34,6,28,98593,Shaak Ti R1 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gorgonzoloff,958541997,3,0,3,140720,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) ARC Trooper
PapaBear,831926647,23,17,6,130990,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper
Wheels,527159147,20,20,0,138408,Shaak Ti Fives Rex Echo (501st) ARC Trooper
