Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
vilanox,413347812,5,0,5,127272,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
0duin,968657684,26,24,2,135278,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Cóunt Starkíller,277934547,61,12,49,67023,Shaak Ti Fives G7 Rex G7 Echo (501st) G9 ARC Trooper G0 0*
effewe,359844469,6,3,3,135652,Shaak Ti R2 Fives Rex Echo (501st) ARC Trooper
DevvyDan,594423653,0,0,0,135959,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wheels,527159147,20,20,0,138408,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kya Skyff,664861787,51,0,51,42241,Shaak Ti G7 4* Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G6 4*
PapaBear,831926647,23,17,6,130780,Shaak Ti Fives Rex Echo (501st) G12 ARC Trooper
Nomad,742228988,24,24,0,146928,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MattBerg757,864968452,33,21,12,131063,Shaak Ti Fives G12 Rex G12 Echo (501st) ARC Trooper
Seasu Gohay,241156488,18,8,10,124479,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Timarius,238999213,21,16,5,129763,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) R4 ARC Trooper R4
Tamecula,577128238,46,11,35,82590,Shaak Ti Fives G11 Rex G8 Echo (501st) G10 ARC Trooper G8 4*
Oichtmüna,669558336,27,1,26,111138,Shaak Ti Fives R1 Rex R1 Echo (501st) R2 ARC Trooper G3 5*
Shazam,757947698,63,59,4,140072,Shaak Ti R4 Fives R4 Rex R3 Echo (501st) ARC Trooper
Gambolt,912243447,0,0,0,138643,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakeyras,814491492,29,29,0,137760,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannyslr,172647166,5,5,0,140673,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TrippyWolverine,622373122,0,0,0,138705,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiberius,161338733,0,0,0,147995,Shaak Ti Fives Rex Echo (501st) ARC Trooper
jack4 and jack3,145589357,11,11,0,147526,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sotiri,156727472,17,0,17,122523,Shaak Ti Fives R3 Rex R2 Echo (501st) G12 ARC Trooper G12
Gauch,535656376,30,6,24,115590,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Gpa luis,544653239,8,6,2,140076,Shaak Ti Fives Rex R4 Echo (501st) ARC Trooper R4
Johny favourite,569375498,26,26,0,134021,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cao Hao,829115695,40,32,8,127143,Shaak Ti Fives Rex Echo (501st) R1 ARC Trooper R1
Darthspartan,839624411,4,1,3,142875,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R3
DarthSmellyPants,244322114,6,6,0,152383,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sky Forcewalker,789143173,44,42,2,137922,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Biuejed,478284627,13,13,0,135429,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adronium,532573462,7,7,0,141609,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jefe,843154652,0,0,0,150293,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomagio,833418168,22,4,18,122446,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper
Drew,177465895,51,22,29,100347,Shaak Ti G9 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Mol Rammal,396298591,0,0,0,149403,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krooked,115786486,26,19,7,127829,Shaak Ti R3 Fives Rex R4 Echo (501st) R3 ARC Trooper R3
Icyshadowz26,767521765,22,3,19,121575,Shaak Ti Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G12
ELCapitan,765387381,28,4,24,112432,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SomethingForceSomething,595368594,38,16,22,111183,Shaak Ti G12 Fives R4 Rex R2 Echo (501st) G12 ARC Trooper G12
Hadriel Jetberg,569819222,18,18,0,153303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elfaen,828769782,30,16,14,121020,Shaak Ti Fives R3 Rex R1 Echo (501st) R1 ARC Trooper R1
Guihori,639674374,1,1,0,145046,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Charmed1,611321714,0,0,0,146496,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cedaric,977916599,20,20,0,144309,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dark Helmet,693159347,20,4,16,120333,Shaak Ti Fives R1 Rex R3 Echo (501st) R1 ARC Trooper G12
Demetree,267345447,21,21,0,134285,Shaak Ti Fives Rex Echo (501st) ARC Trooper
