Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Biuejed,478284627,59,33,26,Jedi Master Kenobi: GK Bo-Katan G12 Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant G12 QGJ GMY Jango R4 Shaak Ti Cad G13 Cody G12
Biuejed,478284627,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Biuejed,478284627,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Dark Helmet,693159347,59,29,30,Rey: JTR R2-D2 C-3PO BB-8 RT G13 Scav Rey Finn Poe G13 Vet Chewbacca G13 Vet Han Resistance Pilot G13 Holdo R1 Rose G13 RH Poe G13 RH Finn
Dark Helmet,693159347,59,9,50,Jedi Master Kenobi: GK R5 Bo-Katan G13 Aayla G13 Mace G13 Negotiator GG R1 Wat Tambor G13 MagnaGuard R4 Clone Sergeant R2 QGJ G13 GMY R5 Jango R3 Shaak Ti R5 Cad G13 Cody R3
Dark Helmet,693159347,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Dark Helmet,693159347,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Dark Helmet,693159347,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthSmellyPants,244322114,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthSmellyPants,244322114,55,55,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
DarthSmellyPants,244322114,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
DarthSmellyPants,244322114,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Sotiri,156727472,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sotiri,156727472,57,57,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Sotiri,156727472,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Sotiri,156727472,56,56,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Krooked,115786486,54,10,44,Jedi Master Kenobi: GK R6 Bo-Katan G9 6* Aayla G12 Mace Negotiator GG R3 Wat Tambor R5 MagnaGuard R3 Clone Sergeant R3 QGJ GMY R3 Jango R3 Shaak Ti R5 Cad R3 Cody G12
