Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Dannyslr,172647166,57,49,8,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Icyshadowz26,767521765,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber 6* JKA Thrawn Tarkin Veers Starck
Icyshadowz26,767521765,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Seasu Gohay,241156488,21,21,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Seasu Gohay,241156488,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Seasu Gohay,241156488,58,58,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Seasu Gohay,241156488,57,0,57,Supreme Leader Kylo Ren: KRU R3 Kylo G12 FOST G9 FOE R3 FOO G12 FOTP G12 Phasma R3 Hux R3 FOSFTP G10 Sith Trooper G8 Vet Han G12 EP Finalizer
Seasu Gohay,241156488,56,4,52,Jedi Master Kenobi: GK R5 Bo-Katan G7 Aayla G12 Mace Negotiator GG R3 Wat Tambor R3 MagnaGuard R4 Clone Sergeant G12 QGJ GMY R5 Jango R3 Shaak Ti R3 Cad R3 Cody G12
jack4 and jack3,145589357,57,57,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
jack4 and jack3,145589357,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
jack4 and jack3,145589357,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
jack4 and jack3,145589357,55,55,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
jack4 and jack3,145589357,41,41,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
jack4 and jack3,145589357,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
jack4 and jack3,145589357,56,56,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Biuejed,478284627,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Biuejed,478284627,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Biuejed,478284627,59,15,44,Jedi Master Kenobi: GK Bo-Katan G12 Aayla G12 Mace Negotiator GG Wat Tambor MagnaGuard R3 Clone Sergeant G12 QGJ G12 GMY Jango G12 Shaak Ti R5 Cad G12 Cody G12
Krooked,115786486,26,26,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Krooked,115786486,59,59,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Johny favourite,569375498,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
