Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Gorgonzoloff,958541997,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder Dooku
Gorgonzoloff,958541997,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
0duin,968657684,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
0duin,968657684,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
0duin,968657684,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
SomethingForceSomething,595368594,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
PapaBear,831926647,11,11,0,GG (2%): GG B1 Droideka B2 HK-47
Elfaen,828769782,1,1,0,GG (2%): GG B1 Droideka B2 HK-47
Elfaen,828769782,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Cedaric,977916599,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Cedaric,977916599,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cedaric,977916599,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cedaric,977916599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cedaric,977916599,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cedaric,977916599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Adronium,532573462,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Adronium,532573462,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adronium,532573462,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Adronium,532573462,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
ELCapitan,765387381,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Eternal sitch,522652534,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eternal sitch,522652534,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthSmellyPants,244322114,2,2,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
DarthSmellyPants,244322114,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSmellyPants,244322114,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthSmellyPants,244322114,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Shazam,757947698,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Timarius,238999213,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Timarius,238999213,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
DevvyDan,594423653,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DevvyDan,594423653,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DevvyDan,594423653,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DevvyDan,594423653,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dark Helmet,693159347,0,0,0,SEE P1 5%: SEE Malak Vader DR Sith Marauder
Dark Helmet,693159347,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Dark Helmet,693159347,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Tiberius,161338733,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Tiberius,161338733,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Tiberius,161338733,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tiberius,161338733,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Krooked,115786486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Krooked,115786486,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
