Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Tamecula,577128238,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Tamecula,577128238,0,0,0,Seps (1%): Dooku Jango B2 AV B1
Gauch,535656376,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gauch,535656376,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Icyshadowz26,767521765,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
Seasu Gohay,241156488,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Gambolt,912243447,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Gambolt,912243447,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Gambolt,912243447,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gambolt,912243447,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gambolt,912243447,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Gambolt,912243447,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Gambolt,912243447,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Gambolt,912243447,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gambolt,912243447,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gambolt,912243447,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder DR
Nomad,742228988,0,0,0,Seps (1%): Dooku Jango AV Nute GBA
Nomad,742228988,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Nomad,742228988,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Nomad,742228988,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomad,742228988,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Nomad,742228988,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nomad,742228988,0,0,0,SEE P1 5%: SEE Malak Darth Talon Sith Marauder Sith Trooper
Nomad,742228988,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Nomad,742228988,6,6,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Nomad,742228988,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Nomad,742228988,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
ChanyMaulRen,551678525,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
ChanyMaulRen,551678525,2,2,0,GG (2%): GG B1 Droideka B2 MagnaGuard
ChanyMaulRen,551678525,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
PapaBear,831926647,11,11,0,GG (2%): GG B1 Droideka B2 HK-47
Dakeyras,814491492,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dakeyras,814491492,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Demetree,267345447,0,0,0,JKL + JML (6%): JKL JMLS JKA HYoda Old Ben
Demetree,267345447,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Demetree,267345447,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Demetree,267345447,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Demetree,267345447,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
effewe,359844469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
effewe,359844469,0,0,0,Rey+Clones 7%: Rey Fives Rex C-3PO HYoda
effewe,359844469,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
Nomagio,833418168,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Nomagio,833418168,1,1,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Johny favourite,569375498,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Johny favourite,569375498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Johny favourite,569375498,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Johny favourite,569375498,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Dark Helmet,693159347,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Helmet,693159347,0,0,0,SEE P1 5%: SEE Malak Vader Sith Marauder DR
Sotiri,156727472,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Sotiri,156727472,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Sotiri,156727472,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Sotiri,156727472,0,0,0,Seps (1%): Dooku Jango GG AV GBA
Sotiri,156727472,0,0,0,SEE P1 5%: SEE Malak Vader Darth Talon Sith Marauder
0duin,968657684,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
0duin,968657684,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
0duin,968657684,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Krooked,115786486,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Krooked,115786486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Krooked,115786486,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
MattBerg757,864968452,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Dooku DR
MattBerg757,864968452,9,9,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MattBerg757,864968452,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
MattBerg757,864968452,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
MattBerg757,864968452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Kya Skyff,664861787,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cóunt Starkíller,277934547,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
