Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Timarius,238999213,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Timarius,238999213,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Gambolt,912243447,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gambolt,912243447,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Gambolt,912243447,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Gambolt,912243447,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gambolt,912243447,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gambolt,912243447,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Gambolt,912243447,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Gambolt,912243447,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Gambolt,912243447,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Darth Talon
Gambolt,912243447,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Adronium,532573462,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Adronium,532573462,7,7,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Adronium,532573462,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Vader
Guihori,639674374,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sith Trooper EP
Guihori,639674374,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Guihori,639674374,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Guihori,639674374,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Guihori,639674374,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Guihori,639674374,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Nomagio,833418168,1,1,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Nomagio,833418168,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Jefe,843154652,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Jefe,843154652,0,0,0,SEE P1 5%: SEE Malak Sith Marauder EP Darth Talon
Jefe,843154652,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Jefe,843154652,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Jefe,843154652,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Jefe,843154652,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Jefe,843154652,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Charmed1,611321714,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Charmed1,611321714,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Charmed1,611321714,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Charmed1,611321714,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Charmed1,611321714,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Charmed1,611321714,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Charmed1,611321714,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Mace
Charmed1,611321714,0,0,0,Padme-b 2%: Padme JKA Clone Sergeant R2-D2 Barriss
