Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Nerve Gas,787571874,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nerve Gas,787571874,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nerve Gas,787571874,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Nerve Gas,787571874,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthSmellyPants,244322114,2,2,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
DarthSmellyPants,244322114,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
DarthSmellyPants,244322114,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSmellyPants,244322114,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Seasu Gohay,241156488,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe JKL
Gorgonzoloff,958541997,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Gorgonzoloff,958541997,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Vader Dooku
Biuejed,478284627,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
Biuejed,478284627,2,2,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Biuejed,478284627,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Biuejed,478284627,13,13,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gambolt,912243447,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Gambolt,912243447,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Gambolt,912243447,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Gambolt,912243447,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Gambolt,912243447,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Gambolt,912243447,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Gambolt,912243447,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Gambolt,912243447,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Gambolt,912243447,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Dannyslr,172647166,0,0,0,Seps (1%): Dooku Jango B1 GG GBA
Dannyslr,172647166,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Dannyslr,172647166,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hadriel Jetberg,569819222,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hadriel Jetberg,569819222,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
Hadriel Jetberg,569819222,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Hadriel Jetberg,569819222,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Sith Trooper
Hadriel Jetberg,569819222,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Hadriel Jetberg,569819222,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hadriel Jetberg,569819222,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Hadriel Jetberg,569819222,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Johny favourite,569375498,0,0,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Johny favourite,569375498,16,16,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Johny favourite,569375498,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Johny favourite,569375498,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
ELCapitan,765387381,4,4,0,Padme 3%: Padme JKA GK Ahsoka GMY
Sotiri,156727472,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Sotiri,156727472,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Sotiri,156727472,0,0,0,Seps (1%): Dooku Jango AV GG GBA
Sotiri,156727472,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
Sotiri,156727472,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Shazam,757947698,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Eternal sitch,522652534,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Eternal sitch,522652534,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
jack4 and jack3,145589357,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
jack4 and jack3,145589357,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Darth Talon Vader
jack4 and jack3,145589357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jack4 and jack3,145589357,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
jack4 and jack3,145589357,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
jack4 and jack3,145589357,0,0,0,Seps (1%): Dooku Jango GG GBA Nute
jack4 and jack3,145589357,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
jack4 and jack3,145589357,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
vilanox,413347812,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Cedaric,977916599,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Cedaric,977916599,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Thrawn
Cedaric,977916599,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cedaric,977916599,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cedaric,977916599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cedaric,977916599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Timarius,238999213,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Timarius,238999213,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
PapaBear,831926647,11,11,0,GG (2%): GG B1 Droideka B2 HK-47
Icyshadowz26,767521765,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Vader
Tamecula,577128238,0,0,0,Seps (1%): Dooku Jango AV B1 B2
Tamecula,577128238,12,12,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Dark Helmet,693159347,0,0,0,JKL + JML (6%): JKL JMLS JKR BS Old Ben
Dark Helmet,693159347,2,2,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Dark Helmet,693159347,0,0,0,SEE P1 5%: SEE Malak Sith Marauder DR Vader
Cao Hao,829115695,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
TrippyWolverine,622373122,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wheels,527159147,0,0,0,SEE P1 5%: SEE Malak EP Sith Marauder Darth Talon
Wheels,527159147,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Wheels,527159147,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Wheels,527159147,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Wheels,527159147,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee Old Ben
Wheels,527159147,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Dark Trooper
Wheels,527159147,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wheels,527159147,0,0,0,Seps (1%): Dooku Jango B1 GG MagnaGuard
Darthspartan,839624411,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
