Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
effewe,359844469,0,0,0,JKL + JML (6%): JKL JMLS GAS Mace Old Ben
effewe,359844469,0,0,0,Rey+Clones 7%: Rey Fives Rex C-3PO HYoda
effewe,359844469,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
PapaBear,831926647,11,11,0,GG (2%): GG B1 Droideka B2 HK-47
Krooked,115786486,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Krooked,115786486,1,1,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Krooked,115786486,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Krooked,115786486,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Krooked,115786486,1,1,0,Padme 3%: Padme JKA GK Ahsoka C-3PO
Guihori,639674374,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Guihori,639674374,0,0,0,SEE P1 5%: SEE Malak EP Darth Malgus Sith Marauder
Guihori,639674374,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Guihori,639674374,1,1,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Guihori,639674374,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Guihori,639674374,0,0,0,Padme 3%: Padme JKA GK Ahsoka CAT
Guihori,639674374,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Dakeyras,814491492,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Dakeyras,814491492,10,10,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Timarius,238999213,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
Timarius,238999213,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Gauch,535656376,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Gauch,535656376,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
DarthSmellyPants,244322114,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
DarthSmellyPants,244322114,2,2,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux Wat Tambor
DarthSmellyPants,244322114,6,6,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthSmellyPants,244322114,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GMY
Eternal sitch,522652534,5,5,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Eternal sitch,522652534,4,4,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
CóuntCrush18,277934547,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
CóuntCrush18,277934547,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
CóuntCrush18,277934547,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
DevvyDan,594423653,8,8,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DevvyDan,594423653,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
DevvyDan,594423653,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
DevvyDan,594423653,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cedaric,977916599,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Cedaric,977916599,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO BB-8
Cedaric,977916599,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Cedaric,977916599,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Cedaric,977916599,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Cedaric,977916599,20,20,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomad,742228988,0,0,0,GG (2%): GG B1 Droideka B2 HK-47
Nomad,742228988,0,0,0,SLKR+NS 11%: SL Kylo Zombie Daka Hux HYoda
Nomad,742228988,6,6,0,Imperial Troopers 5%: Veers Piett Gideon Range Trooper Starck
Nomad,742228988,0,0,0,JKL + JML (6%): JKL JMLS BS Mace Old Ben
Nomad,742228988,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nomad,742228988,0,0,0,Seps (1%): Dooku Jango Nute Admiral Trench GBA
Nomad,742228988,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Nomad,742228988,24,24,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nomad,742228988,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
Nomad,742228988,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
TrippyWolverine,622373122,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
jack4 and jack3,145589357,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
jack4 and jack3,145589357,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
jack4 and jack3,145589357,0,0,0,Seps (1%): Dooku Jango Nute GG GBA
jack4 and jack3,145589357,0,0,0,JKL + JML (6%): JKL JMLS Jolee BS Old Ben
jack4 and jack3,145589357,0,0,0,JMK (8%): JMK GK Ahsoka CAT JKA
jack4 and jack3,145589357,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
jack4 and jack3,145589357,0,0,0,JKR + Rey (7%): JKR Rey RH Finn RH Poe GAS
jack4 and jack3,145589357,0,0,0,Imperial Troopers 5%: Veers Piett Gideon Starck Dark Trooper
jack4 and jack3,145589357,0,0,0,SEE P1 5%: SEE Malak Darth Talon Darth Malgus Sith Marauder
Elfaen,828769782,0,0,0,SEE P1 5%: SEE Malak EP Vader Sith Marauder
Elfaen,828769782,1,1,0,GG (2%): GG B1 Droideka B2 HK-47
Gorgonzoloff,958541997,0,0,0,GG (2%): GG B1 Droideka B2 MagnaGuard
Gorgonzoloff,958541997,0,0,0,SEE P1 5%: SEE Malak Dooku Vader Sith Marauder
MattBerg757,864968452,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
MattBerg757,864968452,9,9,0,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor Traya
MattBerg757,864968452,1,1,0,Padme 3%: Padme JKA GK Ahsoka GMY
MattBerg757,864968452,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
MattBerg757,864968452,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
MattBerg757,864968452,0,0,0,Seps (1%): Dooku Jango Geo Spy B1 Droideka
Nerve Gas,787571874,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
Nerve Gas,787571874,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Nerve Gas,787571874,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Nerve Gas,787571874,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Oichtmüna,669558336,0,0,0,Vader P1 10%: Vader KRU Wat Tambor C-3PO Shaak Ti
Oichtmüna,669558336,0,0,0,Seps (1%): Dooku Jango GG MagnaGuard GBA
Oichtmüna,669558336,6,6,0,JMK (8%): JMK GK Ahsoka CAT GAS
Oichtmüna,669558336,0,0,0,SEE P1 5%: SEE Malak EP DR Sith Marauder
Cao Hao,829115695,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Hadriel Jetberg,569819222,0,0,0,Seps (1%): Dooku Jango Admiral Trench GG B1
Hadriel Jetberg,569819222,18,18,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hadriel Jetberg,569819222,0,0,0,SLKR+Armorer 12%: SL Kylo Armorer HYoda Daka Zombie
Hadriel Jetberg,569819222,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Hadriel Jetberg,569819222,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Hadriel Jetberg,569819222,0,0,0,SEE P1 5%: SEE Malak Sith Trooper Darth Talon Sith Marauder
Hadriel Jetberg,569819222,0,0,0,JKL + JML (6%): JKL JMLS JKR Mace Old Ben
