Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wheels",527159147,8330729,4886821,3443908,141,11,205,395,2637907,2237589,204,3,481,4,276,72,91,142,161,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,10,12
"Tamecula",577128238,5944518,3435638,2508880,136,-113,139,242,1747350,1678895,73,10,231,1,222,38,45,53,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,15,9,8
"Guihori",639674374,6726639,3907799,2818840,138,-3,319,419,2099566,1808233,165,8,427,2,219,61,86,111,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,25,11,10
"Johny favourite",569375498,6067436,3598778,2468658,145,148,146,345,2069279,1529499,125,3,299,2,226,40,63,87,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,8,10
"Nomad",742228988,7977883,4852524,3125359,155,-32,219,554,2569457,2277229,207,8,737,6,265,125,137,158,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,10,11
"Nerve Gas",787571874,8296632,4908899,3387733,144,60,178,415,2711898,2190809,221,5,469,4,266,60,104,147,174,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,24,10,11
"Darthspartan",839624411,5032215,2915026,2117189,137,-56,157,294,1527850,1386500,100,2,227,2,179,27,45,58,80,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Oichtmüna",669558336,6227356,3774789,2452567,153,40,84,399,2066628,1703333,162,8,325,2,208,42,83,101,118,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,6,6
"Biuejed",478284627,4995515,3094812,1900703,162,122,93,359,1758131,1334031,103,2,248,2,193,35,50,80,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Gauch",535656376,7196058,4110997,3085061,133,107,202,341,2322349,1787972,156,6,355,3,248,48,74,101,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Timarius",238999213,7944000,4666732,3277268,142,122,248,376,2648999,2008414,203,7,397,3,259,40,85,135,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,9
"Hadriel Jetberg",569819222,7989859,4682656,3307203,141,28,430,418,2548196,2124070,169,7,542,3,254,85,97,129,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,10
"Dannyslr",172647166,4741258,2839634,1901624,149,-61,152,382,1484640,1354543,97,4,267,0,170,35,58,70,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"SomethingForceSomething",595368594,4885192,2750603,2134589,128,-184,173,268,1354112,1395815,84,3,132,0,191,12,37,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,7
"Elfaen",828769782,5185740,3221185,1964555,163,-20,129,309,1716970,1504215,106,5,233,1,204,28,51,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Mol Rammal",396298591,7273615,4328677,2944938,146,204,192,430,2546335,1775883,160,2,491,4,243,70,94,121,148,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,24,9,12
"Shazam",757947698,5445763,3029226,2416537,125,-198,289,298,1475824,1543400,102,1,229,1,220,27,49,68,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"Adronium",532573462,4846603,2967564,1879039,157,-91,282,297,1529253,1437635,105,8,215,1,164,29,42,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,5
"Charmed1",611321714,8155323,4842892,3312431,146,75,287,449,2692543,2140820,142,5,576,3,259,82,103,148,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,9
"Gambolt",912243447,9007952,5411248,3596704,150,23,366,506,2939944,2462973,215,4,756,5,275,117,140,165,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Eternal sitch",522652534,4447864,2381771,2066093,115,297,261,250,1457540,923555,67,6,147,0,162,18,31,51,69,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,6,6
"DarthSmellyPants",244322114,7258283,4259779,2998504,142,103,162,467,2400716,1856413,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,9
"Icyshadowz26",767521765,5741839,3481461,2260378,154,9,218,314,1880585,1598226,131,4,254,2,207,29,51,79,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"Nomagio",833418168,7106496,4187719,2918777,143,89,133,308,2338031,1833491,147,4,325,2,255,44,64,90,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,9
"ELCapitan",765387381,7365098,4336742,3028356,143,40,272,315,2372215,1954254,167,10,218,0,236,29,48,141,176,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,24,12,10
"Dakeyras",814491492,5972081,3504666,2467415,142,156,95,300,2020320,1480301,112,0,206,1,239,25,48,90,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,19,12,9
"DevvyDan",594423653,4953969,2645308,2308661,114,-123,141,256,1342232,1302073,51,5,200,1,176,32,37,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Jefe",843154652,7809132,4526462,3282670,137,44,281,416,2482207,2037037,171,6,508,4,257,74,95,129,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,11,12
"Seasu Gohay",241156488,7622669,4498520,3124149,143,152,337,423,2589300,1905457,184,10,410,3,254,40,97,144,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"Kya Skyff",664861787,5015034,2878213,2136821,134,-59,42,218,1502299,1367750,80,3,129,1,193,12,36,48,90,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,8,6
"MattBerg757",864968452,7357865,4425126,2932739,150,2,389,355,2378089,2035217,180,1,384,3,246,54,75,110,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,23,13,10
"effewe",359844469,7070114,4287983,2782131,154,211,145,376,2524729,1748019,178,8,330,2,238,43,78,122,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"vilanox",413347812,6559401,3780828,2778573,136,6,64,338,2038855,1738351,126,2,269,1,239,19,62,106,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,12
"PapaBear",831926647,5209903,3251196,1958707,165,51,151,375,1791095,1460101,82,0,273,1,194,35,56,85,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,17,13,9
"Cóunt Starkíller",277934547,5117272,3086384,2030888,151,8,71,359,1665859,1416903,113,4,236,0,182,35,51,86,100,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"Dark Helmet",693159347,7576036,4333485,3242551,133,64,97,376,2401156,1931653,193,8,340,2,259,41,83,134,159,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,11
"Gpa luis",544653239,7411463,4240277,3171186,133,-86,428,448,2190731,2048870,167,7,488,4,245,62,98,137,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,8
"0duin",968657684,5728065,3319813,2408252,137,197,195,328,1948935,1370202,127,7,205,1,236,27,42,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"jack4 and jack3",145589357,9020920,5407314,3613606,149,57,370,521,2982020,2415606,213,5,768,7,264,110,140,177,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Sotiri",156727472,7716799,4516271,3200528,141,20,322,461,2453821,2062450,202,6,544,4,247,69,103,144,161,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,23,10,10
"TrippyWolverine",622373122,4670023,2889077,1780946,162,234,157,339,1722936,1166141,105,3,207,1,160,31,44,73,89,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Tiberius",161338733,5990937,3430042,2560895,133,194,106,298,2009521,1416474,116,7,253,2,194,35,54,74,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,17,9,7
"Gorgonzoloff",958541997,7422762,4446035,2976727,149,-19,169,430,2367301,2070337,178,3,418,2,256,34,92,144,160,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,25,13,10
"Demetree",267345447,7604860,4408712,3196148,137,31,137,430,2398963,1994469,163,2,483,4,260,65,100,131,161,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,11,12
"Sky Forcewalker",789143173,4770792,2930639,1840153,159,65,46,316,1624279,1305684,106,3,179,0,163,17,45,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,11,7
"Krooked",115786486,6874116,3985615,2888501,137,42,116,367,2186851,1798088,161,6,303,2,239,35,73,119,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,10
"Cao Hao",829115695,4764746,2959904,1804842,163,219,75,279,1754470,1204758,98,2,147,0,182,15,43,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,16,11,10
"Cedaric",977916599,6721868,4054448,2667420,151,88,151,404,2270625,1783147,181,4,399,3,240,57,84,108,150,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,22,13,9
