Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5036117,3134494,1901623,164,125,84,362,1781491,1350353,103,2,253,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"DarthSmellyPants",244322114,7308359,4302366,3005993,143,110,161,464,2430536,1869180,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Sotiri",156727472,7902933,4622319,3280614,140,-8,327,464,2476230,2146089,204,6,564,4,249,72,106,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"Krooked",115786486,7141807,4132219,3009588,137,42,112,383,2263664,1865101,163,6,353,2,244,43,78,125,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Dark Helmet",693159347,7751440,4446943,3304497,134,42,107,390,2438019,2008248,196,9,367,2,263,46,91,138,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,10,10
"jack4 and jack3",145589357,9342197,5653001,3689196,153,22,369,535,3066282,2576329,221,5,813,7,267,120,148,190,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Timarius",238999213,8185405,4802457,3382948,141,101,258,380,2698729,2094409,208,7,414,3,265,44,89,140,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,10
"Sky Forcewalker",789143173,4905616,3029863,1875753,161,52,44,336,1668577,1360610,106,3,201,0,169,23,49,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Mol Rammal",396298591,7608129,4532350,3075779,147,192,188,443,2650106,1876057,165,2,533,4,248,78,101,130,156,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Gambolt",912243447,9402693,5644795,3757898,150,-9,375,512,3016355,2619070,221,4,801,5,283,123,148,174,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Demetree",267345447,7828349,4589343,3239006,141,28,134,432,2491018,2080300,169,2,498,5,263,67,101,138,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,12
