Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sky Forcewalker",789143173,4773658,2933421,1840237,159,65,46,316,1626151,1306594,106,3,181,0,163,17,45,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,11,7
"TrippyWolverine",622373122,4696778,2899387,1797391,161,240,157,340,1733518,1165869,105,3,210,1,160,31,45,73,90,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Tamecula",577128238,5980840,3460504,2520336,137,-120,140,246,1753440,1697526,76,10,236,1,222,39,46,54,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,17,8,9
"MattBerg757",864968452,7358075,4425336,2932739,150,2,389,355,2378089,2035427,180,1,384,3,246,54,75,110,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,23,13,10
"Nerve Gas",787571874,8342940,4954476,3388464,146,40,176,419,2712832,2235452,226,5,477,5,268,61,105,150,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,10,11
"0duin",968657684,5741650,3327268,2414382,137,200,195,331,1956213,1370379,127,7,208,1,236,27,43,106,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"Jefe",843154652,7843577,4556402,3287175,138,46,279,418,2500863,2048321,171,6,512,4,257,74,96,130,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Cedaric",977916599,6724646,4057226,2667420,152,87,151,407,2271594,1784956,181,4,401,3,240,57,86,108,150,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,22,13,9
"Gorgonzoloff",958541997,7432351,4452776,2979575,149,-20,168,430,2369461,2074918,178,3,419,2,256,34,92,144,161,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,26,14,11
"Hadriel Jetberg",569819222,8014535,4694762,3319773,141,24,437,420,2550229,2134143,169,7,546,3,254,85,98,130,152,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,10
"Gauch",535656376,7200987,4113708,3087279,133,107,202,341,2323920,1789112,156,6,356,3,248,48,74,101,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Icyshadowz26",767521765,5744263,3483885,2260378,154,10,218,314,1883009,1598226,131,4,254,2,207,29,51,79,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"jack4 and jack3",145589357,9024186,5410580,3613606,149,55,371,522,2982020,2418872,213,5,768,7,264,110,140,178,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Gambolt",912243447,9026473,5418459,3608014,150,20,369,507,2940095,2470033,215,4,760,5,275,117,141,165,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Kya Skyff",664861787,5015034,2878213,2136821,134,-59,42,218,1502299,1367750,80,3,129,1,193,12,36,48,90,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,8,6
"Dakeyras",814491492,5972081,3504666,2467415,142,156,95,300,2020320,1480301,112,0,206,1,239,25,48,90,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,19,12,9
"Timarius",238999213,7969614,4679809,3289805,142,124,250,378,2658106,2012384,206,7,399,3,259,41,85,137,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,9
"Sotiri",156727472,7718839,4518126,3200713,141,20,323,460,2454316,2063810,202,6,544,4,247,69,103,144,162,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,23,9,9
