Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"effewe",359844469,7144040,4323738,2820302,153,213,146,378,2540717,1767786,181,8,338,2,239,45,79,124,140,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"Shazam",757947698,5471147,3046878,2424269,125,-181,288,301,1491322,1545554,102,1,231,1,223,27,50,69,85,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"ELCapitan",765387381,7399528,4360544,3038984,143,51,272,329,2389039,1961187,169,10,225,0,237,29,52,147,177,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,24,12,10
"Dannyslr",172647166,4783889,2882265,1901624,151,-61,150,385,1501646,1380168,102,4,272,0,170,35,59,71,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"Gauch",535656376,7281218,4155402,3125816,132,107,202,342,2340208,1814518,158,6,362,3,249,49,75,102,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Elfaen",828769782,5217091,3235578,1981513,163,-11,129,315,1726783,1508795,106,5,242,1,204,29,53,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Jefe",843154652,7958495,4591138,3367357,136,49,279,418,2515435,2068485,172,8,519,4,258,76,98,131,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Cóunt Starkíller",277934547,5207335,3141058,2066277,152,14,70,366,1694474,1442962,117,4,244,0,183,35,53,89,102,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"Guihori",639674374,6819480,3993806,2825674,141,-40,326,422,2102593,1891213,174,8,427,3,221,61,86,117,145,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,25,12,10
"DevvyDan",594423653,5027855,2688862,2338993,114,-128,148,269,1355766,1332093,53,5,212,1,182,34,39,54,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Seasu Gohay",241156488,7660413,4514316,3146097,143,153,336,424,2592140,1918413,184,10,415,3,256,40,98,144,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"SomethingForceSomething",595368594,4936947,2797056,2139891,130,-184,173,276,1371740,1424640,87,3,137,0,192,12,38,71,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,7
