Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Rammal",396298591,7360515,4409359,2951156,149,182,194,442,2568383,1834517,164,2,510,4,247,74,97,127,152,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,24,9,12
"Adronium",532573462,4914017,3023380,1890637,159,-80,291,308,1565884,1456820,108,8,233,1,167,33,45,60,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Kya Skyff",664861787,5088491,2941321,2147170,136,-57,41,220,1535091,1396926,84,4,130,1,203,13,36,50,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,9,7
"Sotiri",156727472,7778797,4556342,3222455,141,7,328,465,2459379,2096963,204,6,556,4,247,71,104,147,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,23,9,9
"DevvyDan",594423653,5060157,2703769,2356388,114,-134,147,269,1363449,1339317,54,5,213,1,183,34,39,55,76,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,9,9
"0duin",968657684,5841056,3376523,2464533,137,208,194,338,1991390,1384457,131,7,214,1,237,27,45,110,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"Hadriel Jetberg",569819222,8097975,4765923,3332052,143,3,454,421,2562549,2192984,178,7,548,4,256,85,98,134,158,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Gauch",535656376,7304681,4175027,3129654,133,93,201,341,2342302,1832049,158,7,364,3,249,49,75,102,139,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Tiberius",161338733,6079916,3455824,2624092,131,186,105,304,2017271,1434506,118,7,260,2,194,35,56,77,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,18,10,7
"Guihori",639674374,6844395,4018483,2825912,142,-59,331,427,2102593,1915890,174,8,437,3,222,62,88,117,146,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,25,12,10
