Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5056196,3153156,1903040,165,121,84,367,1793061,1357445,103,2,260,2,194,36,53,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"Sotiri",156727472,7953173,4672271,3280902,142,-34,329,464,2478503,2193768,209,6,568,4,250,72,107,149,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"DarthSmellyPants",244322114,7346823,4340195,3006628,144,118,161,466,2465377,1872168,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Krooked",115786486,7228502,4212990,3015512,139,23,110,387,2293538,1915998,168,6,361,2,248,45,80,128,143,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Dark Helmet",693159347,7816571,4486420,3330151,134,37,108,399,2459250,2026494,196,10,388,2,264,51,96,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,10,10
"Gambolt",912243447,9511540,5709909,3801631,150,-19,387,519,3044026,2655191,223,4,822,5,286,126,153,177,206,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"Timarius",238999213,8255090,4850867,3404223,142,92,258,392,2721321,2120227,208,7,427,3,266,46,92,147,168,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,10
"ELCapitan",765387381,7767867,4558791,3209076,142,29,277,346,2481054,2061353,177,10,259,0,244,38,60,157,183,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,11,10
"Sky Forcewalker",789143173,4950605,3051020,1899585,160,48,44,340,1681071,1369273,106,3,208,0,169,23,51,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Gauch",535656376,7565754,4366927,3198827,136,49,207,352,2406381,1959870,166,7,387,3,260,52,80,109,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,7,10
"Mol Rammal",396298591,7696711,4592591,3104120,147,197,188,455,2696945,1889187,171,2,557,4,249,82,105,134,158,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Seasu Gohay",241156488,7897274,4654061,3243213,143,130,340,437,2657511,1992787,186,11,453,3,262,41,108,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,7,9
"jack4 and jack3",145589357,9440262,5741529,3698733,155,13,371,543,3108121,2622896,222,6,830,7,273,123,152,195,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"MattBerg757",864968452,7658861,4639301,3019560,153,-16,409,374,2475335,2152146,184,8,429,3,255,58,82,119,158,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,12,10
"Icyshadowz26",767521765,5978123,3663893,2314230,158,-25,232,333,1950304,1710939,137,5,276,2,215,30,57,87,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,5,7
"Cao Hao",829115695,5043197,3115696,1927501,161,218,76,302,1848408,1266612,107,3,173,1,192,19,46,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,14,10,8
"Cedaric",977916599,7016147,4280661,2735486,156,54,168,432,2364671,1915314,188,4,446,3,245,64,94,120,161,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,21,12,9
"Nomad",742228988,8558599,5218984,3339615,156,-85,216,554,2698684,2514462,223,9,795,6,272,132,149,167,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,11
"Demetree",267345447,7961241,4676308,3284933,142,9,131,431,2521667,2136616,175,2,504,5,270,69,102,141,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"Guihori",639674374,7294189,4257779,3036410,140,-67,341,431,2223105,2034674,182,9,473,3,227,65,96,124,154,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,24,10,10
"Dannyslr",172647166,4961550,3025542,1936008,156,-47,157,405,1595007,1430084,114,4,296,1,174,38,65,77,91,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,14,9,7
"SomethingForceSomething",595368594,5284609,2925685,2358924,124,-218,179,282,1417525,1507484,94,4,156,1,199,14,42,76,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"Shazam",757947698,5718856,3228820,2490036,129,-166,288,320,1601451,1617367,107,2,262,1,229,31,58,73,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"0duin",968657684,6178570,3550320,2628250,135,143,197,355,2039817,1509827,138,7,234,1,243,29,49,124,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,10,8
"Hadriel Jetberg",569819222,8425370,5029963,3395407,148,-41,459,440,2653374,2366199,186,8,600,4,266,92,108,143,163,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,23,7,10
"TrippyWolverine",622373122,4885597,3014514,1871083,161,286,171,360,1839558,1174956,113,5,235,1,164,34,49,80,97,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,12,7,5
"effewe",359844469,7321954,4451388,2870566,155,187,151,389,2597710,1837097,185,9,362,2,241,48,84,129,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,12,9
"Adronium",532573462,5100888,3142553,1958335,160,-88,300,327,1624241,1517636,109,9,266,1,171,39,50,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,6,5
"vilanox",413347812,6826222,3921767,2904455,135,0,62,353,2112564,1805581,133,4,297,1,244,27,69,113,151,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,13,11
"Oichtmüna",669558336,6550339,3945919,2604420,151,38,89,415,2161514,1779577,167,10,350,2,213,46,93,109,123,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,14,2,6
"Johny favourite",569375498,6527712,3863736,2663976,145,105,157,355,2183571,1680165,135,3,331,2,237,46,69,97,131,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,19,7,10
"Tamecula",577128238,6450824,3775117,2675707,141,-129,147,282,1904938,1855568,79,11,287,1,228,47,57,68,115,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,18,7,10
"CóuntCrush18",277934547,5362173,3262914,2099259,155,-2,69,376,1754275,1505017,124,4,260,1,186,38,55,95,106,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,7
"Tiberius",161338733,6375978,3685938,2690040,137,137,101,318,2110324,1571567,120,8,286,2,200,38,63,83,98,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,18,10,7
"Dakeyras",814491492,6161113,3596471,2564642,140,127,102,310,2050140,1542511,117,0,225,1,242,29,51,95,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,18,11,9
"Nomagio",833418168,7518602,4489510,3029092,148,76,139,323,2495838,1977475,156,5,366,2,267,51,71,99,134,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,8
"Elfaen",828769782,5482144,3390384,2091760,162,-21,135,328,1808764,1581620,113,6,266,2,206,33,58,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,11,6,5
"Darthspartan",839624411,5430616,3163225,2267391,139,-105,173,308,1621387,1541162,112,2,262,2,190,32,51,64,91,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,6,6
"Gpa luis",544653239,7763891,4454170,3309721,134,-52,435,464,2342629,2110865,178,7,534,4,248,67,107,147,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,8,8
"DevvyDan",594423653,5517089,2937851,2579238,113,-149,177,289,1473714,1463134,61,7,253,1,196,41,46,63,84,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,8,10
"Eternal sitch",522652534,4658370,2475682,2182688,113,319,285,278,1530627,944379,75,6,158,0,166,26,39,59,74,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,5,6
"Jefe",843154652,8343938,4867815,3476123,140,-3,263,427,2614811,2245038,178,9,560,4,263,81,106,139,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,7,10
"kvh",529261219,5217264,2910341,2306923,126,-191,146,302,1430277,1480064,97,2,190,1,223,32,38,82,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,8,7
"Kya Skyff",664861787,5356703,3155771,2200932,143,-30,41,238,1670426,1473330,88,4,145,1,220,14,40,59,107,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,15,10,10
"Nerve Gas",787571874,8723983,5214492,3509491,148,38,182,435,2856290,2350659,238,5,524,5,274,69,115,160,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,25,9,13
"IlMamadore",235896621,4713767,2844541,1869226,152,-81,188,246,1474830,1369035,67,4,125,1,195,15,25,66,91,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,12,6,6
