Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5078151,3173694,1904457,166,123,83,371,1806471,1364573,107,2,262,2,194,36,54,82,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"Dark Helmet",693159347,7900710,4565186,3335524,136,24,106,401,2488143,2076367,202,10,393,3,265,53,97,142,170,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"DarthSmellyPants",244322114,7349473,4342845,3006628,144,119,161,466,2468027,1872168,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Sotiri",156727472,7965887,4684940,3280947,142,-39,331,468,2478536,2206404,210,6,575,4,250,73,108,150,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"Krooked",115786486,7330770,4263529,3067241,139,9,111,388,2305912,1954163,171,6,370,2,249,47,81,130,145,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Seasu Gohay",241156488,7897274,4654061,3243213,143,130,340,437,2657511,1992787,186,11,453,3,262,41,108,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,7,9
"Timarius",238999213,8283631,4875428,3408203,143,91,257,394,2733371,2132738,211,7,429,3,267,46,92,149,168,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,10
"Sky Forcewalker",789143173,4979074,3065026,1914048,160,38,44,344,1681071,1383279,108,3,212,0,170,23,52,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Mol Rammal",396298591,7707958,4603838,3104120,148,198,191,460,2705091,1892288,171,2,564,4,249,83,107,135,159,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Gauch",535656376,7591296,4383744,3207552,136,42,207,355,2408279,1974789,166,7,391,3,262,52,81,111,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,7,10
"ELCapitan",765387381,7897352,4592567,3304785,138,32,276,344,2501592,2071678,178,10,264,0,247,38,60,159,187,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,24,11,10
"Gambolt",912243447,9544724,5738595,3806129,150,-26,386,522,3049526,2678377,225,4,827,6,287,127,154,179,209,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,8,10
"jack4 and jack3",145589357,9493988,5780478,3713510,155,5,369,552,3118078,2651888,223,6,850,7,273,127,156,199,207,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Dannyslr",172647166,5058719,3086599,1972120,156,-56,154,406,1619837,1466311,115,4,298,1,185,38,67,79,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,10,8
"Icyshadowz26",767521765,6022486,3674374,2348112,156,-22,238,333,1958541,1713183,137,5,279,2,216,31,57,88,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,5,7
"MattBerg757",864968452,7670301,4650398,3019903,153,-18,412,378,2478260,2160318,184,8,437,3,255,59,84,119,158,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,25,12,10
"Nomad",742228988,8567139,5227524,3339615,156,-87,216,555,2700675,2521011,223,9,800,6,273,133,149,167,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,9,11
"Demetree",267345447,8008835,4720092,3288743,143,5,130,433,2540628,2161439,176,2,506,5,271,70,102,144,177,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"effewe",359844469,7335352,4461033,2874319,155,182,154,392,2597878,1846138,185,9,366,2,242,48,86,129,146,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,21,12,9
"Cao Hao",829115695,5072764,3130175,1942589,161,219,76,313,1857529,1271970,107,3,179,1,192,20,48,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,13,8,7
"SomethingForceSomething",595368594,5337345,2970638,2366707,125,-199,177,284,1453753,1516209,96,4,158,1,200,15,42,78,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,11,8
"PapaBear",831926647,5325386,3332861,1992525,167,30,148,390,1821540,1511321,84,0,291,1,195,39,58,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,17,13,10
