Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Timarius",238999213,7976920,4683634,3293286,142,129,254,380,2658139,2016176,206,7,402,3,259,41,86,137,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,9
"Charmed1",611321714,8157778,4844830,3312948,146,83,289,450,2694386,2140915,142,5,576,3,259,82,103,149,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,9
"SomethingForceSomething",595368594,4924322,2786659,2137663,130,-191,174,274,1361913,1424070,85,3,137,0,192,12,38,70,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,7
"Sotiri",156727472,7736950,4536081,3200869,141,20,327,466,2456641,2079440,203,6,554,4,247,70,104,146,163,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,23,9,9
"Gpa luis",544653239,7474542,4284242,3190300,134,-69,432,454,2223555,2060011,171,7,498,4,245,63,100,140,153,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,8
"Cao Hao",829115695,4809230,2979011,1830219,162,217,77,284,1758467,1219868,98,2,153,0,183,15,43,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,16,11,10
"Oichtmüna",669558336,6256976,3788955,2468021,153,43,84,403,2070522,1713605,163,9,328,2,208,43,85,102,119,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,6,6
"DevvyDan",594423653,5018992,2681288,2337704,114,-131,139,265,1350288,1329997,52,5,211,1,181,34,39,52,72,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"PapaBear",831926647,5221432,3261847,1959585,166,52,151,378,1791965,1469882,82,0,273,1,195,35,56,87,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,17,13,9
"Tamecula",577128238,6063555,3513937,2549618,137,-120,141,254,1772388,1727398,78,10,246,1,222,39,48,57,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,18,8,9
"Nomad",742228988,8074375,4879079,3195296,152,-19,218,556,2590783,2282458,207,8,750,6,266,127,140,159,170,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,23,10,11
"jack4 and jack3",145589357,9062412,5447779,3614633,150,53,373,527,2990103,2448259,215,5,778,7,265,112,142,180,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,11
"Gauch",535656376,7254793,4147594,3107199,133,106,203,341,2333885,1813033,157,6,359,3,249,48,74,102,138,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Gorgonzoloff",958541997,7462819,4473245,2989574,149,-14,169,436,2378412,2086436,178,3,430,2,256,36,94,146,162,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,26,14,11
"ELCapitan",765387381,7398375,4359391,3038984,143,50,272,329,2387902,1961171,169,10,225,0,237,29,52,147,177,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,24,12,10
"Seasu Gohay",241156488,7658418,4512321,3146097,143,154,336,424,2592140,1916418,184,10,415,3,255,40,98,144,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"DarthSmellyPants",244322114,7259726,4261222,2998504,142,111,162,467,2402159,1856413,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,9
"Dakeyras",814491492,6041303,3507431,2533872,138,164,95,296,2022515,1480871,112,0,206,1,239,25,48,90,122,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19,12,9
"TrippyWolverine",622373122,4731762,2928334,1803428,162,266,164,340,1764994,1163340,109,4,210,1,161,31,45,74,93,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Adronium",532573462,4880336,2993731,1886605,158,-87,294,303,1540435,1452620,105,8,225,1,166,32,43,60,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Nerve Gas",787571874,8384121,4976990,3407131,146,45,183,421,2723071,2247703,228,5,484,5,268,61,106,151,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"Jefe",843154652,7875240,4588065,3287175,139,49,279,421,2513828,2067019,172,8,518,4,258,76,97,131,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,10,11
"Cóunt Starkíller",277934547,5205620,3139713,2065907,151,15,70,366,1694249,1441842,117,4,244,0,183,35,53,89,102,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,13,9,6
"Darthspartan",839624411,5089560,2955202,2134358,138,-73,154,297,1530830,1423696,104,2,233,2,180,28,46,59,84,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,8,6
"Tiberius",161338733,6070913,3447208,2623705,131,192,105,301,2011836,1431325,116,7,256,2,194,35,55,77,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,18,10,7
"Cedaric",977916599,6738824,4071137,2667687,152,93,153,411,2277885,1792576,181,4,402,3,241,57,87,110,152,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,22,13,9
"Kya Skyff",664861787,5083069,2936109,2146960,136,-54,41,220,1530105,1396700,83,4,130,1,201,13,36,50,92,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,9,7
"MattBerg757",864968452,7378154,4445415,2932739,151,6,400,361,2385205,2048390,181,1,392,3,246,55,77,111,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,23,13,10
"Demetree",267345447,7645142,4437551,3207591,138,34,137,431,2409314,2011787,163,2,486,4,261,65,100,133,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"0duin",968657684,5807991,3356056,2451935,136,220,196,336,1983636,1371744,130,7,211,1,237,27,44,109,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"Dannyslr",172647166,4767747,2866123,1901624,150,-66,151,383,1489748,1375924,99,4,270,0,170,35,58,71,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"vilanox",413347812,6573158,3793889,2779269,136,14,64,342,2046500,1743767,127,2,275,1,241,21,64,106,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,12
"Biuejed",478284627,4995725,3095022,1900703,162,128,93,359,1758131,1334241,103,2,248,2,193,35,50,80,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Gambolt",912243447,9067720,5446456,3621264,150,23,378,509,2948512,2489613,216,4,767,5,276,118,142,167,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Icyshadowz26",767521765,5780533,3510287,2270246,154,5,223,319,1886258,1621379,134,4,258,2,207,30,52,81,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"Krooked",115786486,6986329,4009528,2976801,134,45,116,371,2196055,1812797,161,6,316,2,242,38,74,122,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,10
"Shazam",757947698,5462033,3037764,2424269,125,-187,289,298,1482208,1545554,102,1,230,1,221,27,49,68,84,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"Sky Forcewalker",789143173,4805494,2958354,1847140,160,70,45,317,1638209,1319469,106,3,183,0,168,17,46,70,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,11,7
"Guihori",639674374,6816400,3990726,2825674,141,-38,319,421,2102560,1888166,174,8,427,3,221,61,86,116,145,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,25,12,10
"Johny favourite",569375498,6119378,3638626,2480752,146,166,146,347,2102584,1536042,128,3,309,2,228,42,63,88,124,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,8,10
"Dark Helmet",693159347,7610027,4358739,3251288,134,71,102,383,2414817,1943246,193,8,346,2,259,42,86,137,162,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"effewe",359844469,7142573,4322271,2820302,153,214,144,378,2540700,1766336,181,8,337,2,239,44,79,124,140,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"Wheels",527159147,8354903,4905232,3449671,142,11,207,398,2639515,2254392,206,3,486,4,278,73,92,144,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,12
"Hadriel Jetberg",569819222,8043233,4715688,3327545,141,25,440,421,2553584,2151714,170,7,546,3,254,85,98,132,156,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,10,10
"Mol Rammal",396298591,7326710,4381755,2944955,148,189,193,437,2553639,1821657,164,2,503,4,245,73,96,124,151,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,24,9,12
"Elfaen",828769782,5210890,3229770,1981120,163,-12,129,314,1722817,1506953,106,5,239,1,204,29,53,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Nomagio",833418168,7192463,4251204,2941259,144,90,131,311,2366945,1868062,150,4,337,2,258,46,66,91,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,10,9
