Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Guihori",639674374,6663984,3865511,2798473,138,-7,314,412,2094522,1770989,164,8,414,2,217,59,83,109,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,10
"Nomagio",833418168,7038661,4141701,2896960,142,63,127,299,2308079,1817425,145,5,310,2,254,41,61,88,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,9
"Demetree",267345447,7544804,4353097,3191707,136,3,139,425,2361944,1975873,160,2,470,4,260,62,98,129,157,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,12,12
"Dark Helmet",693159347,7461453,4256806,3204647,132,49,99,373,2365765,1890365,184,8,327,1,256,41,82,131,158,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,24,11,12
"Icyshadowz26",767521765,5716069,3462038,2254031,153,-14,210,309,1868515,1590873,130,3,249,2,207,29,50,77,107,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"the seventh fleet",128559781,5143998,3027715,2116283,143,-88,63,143,1577130,1446027,78,1,75,0,211,8,17,42,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,8,6
"Elfaen",828769782,5119011,3177879,1941132,163,-30,123,302,1703857,1474022,104,4,223,1,203,27,49,61,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Shazam",757947698,5384705,2989725,2394980,124,-215,287,294,1460194,1519529,101,1,223,1,217,27,48,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"Cao Hao",829115695,4700373,2898700,1801673,160,196,76,270,1717061,1180963,94,2,141,0,180,14,42,57,85,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,16,11,10
"TrippyWolverine",622373122,4525499,2842419,1683080,168,188,157,337,1677925,1164494,102,3,198,1,156,29,43,70,86,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,10,8,4
"Adronium",532573462,4799076,2921387,1877689,155,-107,256,277,1510171,1410540,104,8,197,1,162,27,38,56,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,9,5
"Krooked",115786486,6764811,3912721,2852090,137,46,119,356,2171671,1740374,158,6,286,2,238,33,70,114,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,9
"Gpa luis",544653239,7341708,4177289,3164419,132,-108,423,443,2158119,2018494,163,8,477,4,239,59,96,134,148,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,8
"Darthspartan",839624411,4920989,2821090,2099899,134,-63,147,290,1489063,1331351,97,2,221,2,172,27,43,56,77,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,12,6,6
