Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eternal sitch",522652534,4532039,2434677,2097362,116,304,283,268,1493444,940557,72,6,158,0,164,26,35,55,73,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,6,6
"Sky Forcewalker",789143173,4834009,2978824,1855185,160,66,45,326,1651509,1326639,106,3,195,0,168,21,48,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,11,7
"Shazam",757947698,5524963,3089716,2435247,126,-188,293,315,1512291,1567423,104,1,241,1,224,28,54,72,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"Wheels",527159147,8426025,4951298,3474727,142,-5,212,403,2650176,2289797,209,4,498,4,281,75,94,146,166,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"TrippyWolverine",622373122,4784410,2962241,1822169,162,275,162,351,1796477,1165764,112,5,220,1,163,32,48,76,94,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Jefe",843154652,8019116,4650850,3368266,138,33,285,420,2536356,2106528,175,9,530,4,258,78,100,131,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"Adronium",532573462,4944190,3040643,1903547,159,-77,290,309,1576999,1462968,108,8,234,1,169,34,45,61,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Cóunt Starkíller",277934547,5268350,3197180,2071170,154,-10,71,366,1709355,1484203,122,4,246,1,184,35,53,91,105,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,10,7
"Krooked",115786486,7066211,4069226,2996985,135,37,114,378,2226430,1842120,162,6,339,2,242,40,76,124,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,10
"Nomad",742228988,8291792,4984077,3307715,150,-40,213,549,2627727,2350512,210,8,759,6,267,127,142,162,174,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,10,11
"Biuejed",478284627,5002096,3100920,1901176,163,121,93,364,1760591,1337679,103,2,251,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Seasu Gohay",241156488,7683272,4525992,3157280,143,145,337,427,2596779,1925450,184,10,422,3,257,40,100,144,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,11
