Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5078151,3173694,1904457,166,123,83,371,1806471,1364573,107,2,262,2,194,36,54,82,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"Sotiri",156727472,7965887,4684940,3280947,142,-39,331,468,2478536,2206404,210,6,575,4,250,73,108,150,166,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"DarthSmellyPants",244322114,7349473,4342845,3006628,144,119,161,466,2468027,1872168,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Krooked",115786486,7330510,4263269,3067241,138,9,111,387,2305912,1953903,171,6,370,2,249,47,81,129,145,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Dark Helmet",693159347,7897144,4563057,3334087,136,24,106,401,2486224,2076157,202,10,392,3,265,52,97,142,169,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,11,11
"Seasu Gohay",241156488,7897274,4654061,3243213,143,130,340,437,2657511,1992787,186,11,453,3,262,41,108,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,23,7,9
"Gambolt",912243447,9544102,5737994,3806108,150,-26,386,521,3049316,2677986,225,4,827,6,287,127,154,178,209,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,24,8,10
"Icyshadowz26",767521765,6023554,3674576,2348978,156,-22,236,333,1958743,1713183,137,5,279,2,216,31,57,88,115,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,5,7
"Mol Rammal",396298591,7707781,4603661,3104120,148,198,191,460,2705091,1892111,171,2,564,4,249,83,107,135,159,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Gauch",535656376,7591296,4383744,3207552,136,42,207,355,2408279,1974789,166,7,391,3,262,52,81,111,151,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,7,10
