Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Biuejed",478284627,5040425,3138802,1901623,165,125,84,365,1784626,1351526,103,2,257,2,193,36,52,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,17,9,9
"DarthSmellyPants",244322114,7343200,4337207,3005993,144,122,161,466,2462727,1871830,142,6,524,4,245,74,108,130,148,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,20,10,9
"Sotiri",156727472,7922509,4641850,3280659,141,-15,327,465,2478161,2163689,206,6,568,4,249,72,107,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,22,8,9
"Krooked",115786486,7179750,4168033,3011717,138,38,111,386,2279368,1885211,164,6,357,2,245,44,79,127,140,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Dark Helmet",693159347,7780568,4463807,3316761,134,40,107,394,2444459,2018672,196,9,379,2,264,50,92,139,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,10,10
"Gambolt",912243447,9427076,5661114,3765962,150,-11,377,516,3023313,2628431,222,4,809,5,283,124,150,175,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,8,10
"jack4 and jack3",145589357,9365067,5670430,3694637,153,24,369,535,3077804,2582114,221,5,814,7,269,120,149,190,202,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,8,10
"Gauch",535656376,7525766,4339363,3186403,136,59,209,344,2397136,1941551,166,7,378,3,258,52,78,106,149,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,22,7,10
"Sky Forcewalker",789143173,4906981,3030283,1876698,161,52,44,336,1668577,1361030,106,3,201,0,169,23,49,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,14,10,7
"Mol Rammal",396298591,7662539,4561432,3101107,147,196,187,448,2671580,1883393,169,2,544,4,249,80,103,132,156,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,23,8,12
"Timarius",238999213,8213687,4821132,3392555,142,101,257,385,2708624,2103189,208,7,418,3,265,44,91,142,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,25,12,10
