Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dannyslr",172647166,4844476,2936867,1907609,153,-57,153,394,1542057,1394359,108,4,281,1,172,36,61,74,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,15,12,7
"Kya Skyff",664861787,5228472,3033866,2194606,138,-59,40,223,1586860,1437702,84,4,133,1,212,13,37,53,103,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,12,9,7
"Sky Forcewalker",789143173,4861394,2999727,1861667,161,50,45,335,1655671,1343380,106,3,201,0,168,23,49,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,11,7
"jack4 and jack3",145589357,9178518,5535327,3643191,151,22,377,544,3011923,2513014,221,5,812,7,266,119,148,189,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"0duin",968657684,5905495,3406721,2498774,136,208,193,344,2013847,1392198,132,7,218,1,240,27,46,114,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,22,11,7
"Gambolt",912243447,9240907,5533314,3707593,149,-7,379,518,2969782,2554162,221,4,794,5,282,121,147,173,205,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
"CóuntCrush18",277934547,5291231,3215902,2075329,154,-14,70,370,1721686,1490594,123,4,246,1,185,35,53,94,105,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,14,10,7
"TrippyWolverine",622373122,4806982,2975345,1831637,162,274,165,354,1808103,1167242,112,5,227,1,163,33,48,77,94,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Gauch",535656376,7377496,4242091,3135405,135,54,206,347,2345375,1896040,163,7,375,3,255,52,77,104,145,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Gorgonzoloff",958541997,7576174,4528950,3047224,148,-30,173,440,2404731,2115822,178,3,447,2,261,40,97,147,168,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,26,13,10
"Adronium",532573462,4962233,3058686,1903547,160,-87,290,320,1583583,1474427,109,9,244,1,170,35,47,63,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Gpa luis",544653239,7602203,4359616,3242587,134,-68,439,466,2277743,2081197,175,7,523,4,248,66,106,144,156,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,24,9,8
"Cao Hao",829115695,4845818,3012836,1832982,164,193,76,295,1769593,1242567,99,2,160,0,186,16,44,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,17,12,10
"effewe",359844469,7191669,4358328,2833341,153,193,145,386,2551509,1790285,183,8,349,2,241,46,82,126,143,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"Dakeyras",814491492,6088980,3542423,2546557,139,141,94,303,2033664,1504714,114,0,214,1,240,26,50,92,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19,12,9
"Demetree",267345447,7746575,4521231,3225344,140,36,134,435,2470501,2032705,169,2,496,5,262,67,101,137,170,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
