Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sotiri",156727472,7705452,4504967,3200485,140,18,321,459,2453891,2051076,202,6,541,4,247,69,103,143,159,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,23,10,10
"Guihori",639674374,6697984,3885640,2812344,138,0,314,417,2098077,1787563,164,8,424,2,218,61,85,110,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,10
"Elfaen",828769782,5157675,3199531,1958144,163,-15,125,310,1715606,1483925,106,5,231,1,204,28,51,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Gambolt",912243447,8984980,5391702,3593278,150,23,361,502,2938882,2444489,215,4,746,5,275,115,138,164,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Adronium",532573462,4835258,2956219,1879039,157,-96,277,292,1525367,1430176,105,8,212,1,164,28,41,58,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,10,7,5
"vilanox",413347812,6553722,3775149,2778573,135,0,64,334,2036140,1735387,126,2,265,1,238,19,60,106,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,12
"DarthSmellyPants",244322114,7234516,4235006,2999510,141,112,163,465,2403560,1828796,136,6,515,4,243,73,106,128,146,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,9
"Tamecula",577128238,5907893,3407190,2500703,136,-117,133,241,1735655,1662835,72,9,229,1,221,37,45,52,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,15,9,8
"Biuejed",478284627,4992519,3092289,1900230,162,113,93,357,1755818,1333821,103,2,248,2,193,35,50,79,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Darthspartan",839624411,5016616,2899799,2116817,136,-58,148,290,1523277,1375846,100,2,223,2,178,27,44,57,79,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,13,7,7
