Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elfaen",828769782,5121006,3179874,1941132,163,-28,123,303,1705852,1474022,104,4,223,1,203,27,49,62,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Icyshadowz26",767521765,5724032,3466876,2257156,153,-12,209,309,1872292,1591934,130,3,250,2,207,29,50,77,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"Nomad",742228988,7861192,4750746,3110446,152,-62,220,552,2508758,2241988,202,8,723,6,263,123,134,156,166,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,22,9,10
"vilanox",413347812,6531170,3758250,2772920,135,-23,64,331,2019241,1735387,126,2,259,1,238,19,59,106,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,14,12
"Biuejed",478284627,4973700,3086711,1886989,163,96,93,359,1750240,1333821,103,2,248,2,192,35,50,79,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Adronium",532573462,4813174,2935485,1877689,156,-115,260,284,1511221,1423588,104,8,205,1,163,28,39,57,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,9,7,4
"Johny favourite",569375498,5944875,3530929,2413946,146,97,146,340,2005321,1525608,123,3,282,2,221,37,60,86,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,8,10
"Charmed1",611321714,8081851,4810951,3270900,147,49,285,445,2669018,2132450,140,5,569,3,258,82,100,146,179,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,24,11,10
"Hadriel Jetberg",569819222,7916524,4632859,3283665,141,12,429,410,2528091,2094967,169,6,525,3,253,84,94,126,148,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"DevvyDan",594423653,4846980,2598980,2248000,115,-122,143,252,1333048,1264929,49,5,192,1,173,31,36,48,66,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Tiberius",161338733,5942150,3396877,2545273,133,174,101,289,1991123,1401707,116,7,244,2,191,34,51,72,90,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,17,9,7
