Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dannyslr",172647166,4803981,2895763,1908218,151,-67,155,390,1509095,1386217,102,4,274,0,171,35,60,73,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,12,7
"Icyshadowz26",767521765,5790910,3519002,2271908,154,-2,225,320,1889350,1627002,134,4,259,2,208,30,52,82,109,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
"Seasu Gohay",241156488,7683240,4525960,3157280,143,145,335,427,2596763,1925434,184,10,422,3,257,40,100,144,160,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,25,11,11
"jack4 and jack3",145589357,9093266,5470630,3622636,151,46,379,532,3000871,2460071,216,5,788,7,265,114,144,183,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Biuejed",478284627,4998868,3097692,1901176,162,124,93,361,1760591,1334451,103,2,248,2,193,35,50,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Krooked",115786486,7064339,4068299,2996040,135,37,114,379,2226430,1841193,162,6,339,2,242,40,76,124,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,10
"Johny favourite",569375498,6249595,3680057,2569538,143,148,158,350,2115397,1564660,128,3,316,2,232,43,65,91,127,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,8,10
"Nomad",742228988,8279381,4971666,3307715,150,-38,215,547,2623405,2342423,210,8,758,6,267,127,141,161,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24,10,11
"TrippyWolverine",622373122,4759482,2948658,1810824,162,268,163,347,1783232,1165426,110,5,217,1,163,32,46,76,93,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,11,8,5
"Adronium",532573462,4926723,3033880,1892843,160,-81,291,308,1570446,1462758,108,8,234,1,167,34,45,60,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"Cóunt Starkíller",277934547,5267025,3195976,2071049,154,-10,71,366,1709001,1483353,122,4,246,1,184,35,53,91,104,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,13,9,6
"Jefe",843154652,8004680,4636414,3368266,137,34,286,419,2529617,2098831,173,9,527,4,258,77,99,131,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,8,10
"DarthSmellyPants",244322114,7259726,4261222,2998504,142,105,162,467,2402159,1856413,139,6,518,4,244,73,107,129,147,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,11,9
"Elfaen",828769782,5253227,3253879,1999348,162,-16,128,320,1737471,1516408,106,5,248,1,204,30,55,64,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Hadriel Jetberg",569819222,8121085,4784503,3336582,143,-1,467,424,2566129,2207984,178,7,553,4,257,85,99,135,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Dark Helmet",693159347,7641497,4386113,3255384,134,57,105,386,2422295,1963142,195,8,351,2,261,43,88,137,162,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,23,9,10
"Shazam",757947698,5522713,3087466,2435247,126,-189,293,313,1510041,1567423,104,1,241,1,224,28,54,71,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,8
"Dakeyras",814491492,6057566,3519871,2537695,138,154,95,300,2026478,1489348,112,0,209,1,239,25,49,91,123,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,19,12,9
"Charmed1",611321714,8167226,4849615,3317611,146,77,289,449,2697406,2142680,142,5,577,3,260,83,103,149,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,23,10,9
"Gauch",535656376,7332608,4197749,3134859,133,81,200,344,2343366,1853707,161,7,368,3,252,50,76,103,141,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,23,10,10
"Nomagio",833418168,7236548,4286462,2950086,145,75,132,314,2377960,1892305,150,4,342,2,259,47,67,92,125,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,22,11,8
"Wheels",527159147,8389024,4926201,3462823,142,0,208,402,2644885,2269991,207,4,493,4,280,74,93,146,166,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,26,9,12
"Tiberius",161338733,6087864,3463772,2624092,131,185,105,308,2020712,1439013,118,7,265,2,195,36,57,78,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,18,10,7
"PapaBear",831926647,5223184,3263599,1959585,166,44,151,380,1791965,1471634,82,0,273,1,195,35,56,88,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,17,13,9
"Oichtmüna",669558336,6339603,3829619,2509984,152,44,86,406,2100108,1724683,166,10,334,2,210,43,88,103,121,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,6,6
"Eternal sitch",522652534,4528799,2431437,2097362,115,306,280,266,1492820,937941,71,6,158,0,164,26,35,54,73,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,15,6,6
"Guihori",639674374,6847533,4021621,2825912,142,-60,331,427,2102593,1919028,174,9,437,3,222,62,88,117,146,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,25,12,10
"Tamecula",577128238,6169952,3577646,2592306,138,-126,140,263,1804747,1759020,79,10,264,1,224,42,52,58,107,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,19,8,10
"Cao Hao",829115695,4823104,2992885,1830219,163,205,76,286,1762784,1229425,99,2,155,0,184,16,43,64,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,17,12,10
"ELCapitan",765387381,7439024,4384027,3054997,143,42,271,340,2399468,1974241,170,10,232,0,240,31,54,153,177,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,24,12,10
"0duin",968657684,5854075,3380777,2473298,136,211,194,339,1995644,1384457,131,7,214,1,237,27,45,111,130,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"vilanox",413347812,6603324,3808838,2794486,136,7,64,347,2054031,1751185,127,2,282,1,242,22,65,108,147,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,23,13,11
"effewe",359844469,7160268,4335666,2824602,153,205,146,384,2545394,1773738,181,8,346,2,240,45,82,124,140,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"MattBerg757",864968452,7401982,4465683,2936299,152,-7,406,369,2387499,2066364,181,1,401,3,248,55,79,114,154,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,24,13,10
"Timarius",238999213,8039155,4721024,3318131,142,105,255,382,2658568,2053137,208,7,408,3,263,43,87,139,164,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,10
"Nerve Gas",787571874,8437013,5020981,3416032,146,24,185,426,2727893,2286628,231,5,495,5,269,65,108,153,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,9,11
"Demetree",267345447,7725346,4508776,3216570,140,44,136,435,2466158,2024593,169,2,494,5,262,67,101,137,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,10,12
"Gorgonzoloff",958541997,7521334,4509231,3012103,149,-21,172,437,2396592,2104242,178,3,437,2,258,38,96,146,167,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,26,14,11
"Gambolt",912243447,9121018,5485740,3635278,150,8,382,517,2957879,2518491,219,4,779,5,279,119,145,171,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,9,10
