Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DevvyDan",594423653,4976218,2658759,2317459,114,-122,140,261,1349201,1308555,51,5,205,1,177,33,38,51,71,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,8,9
"Tamecula",577128238,5987481,3466493,2520988,137,-122,142,245,1755176,1701779,77,10,236,1,222,39,46,54,99,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,17,8,9
"PapaBear",831926647,5218302,3258717,1959585,166,47,151,378,1791965,1466752,82,0,273,1,194,35,56,87,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,17,13,9
"Demetree",267345447,7627771,4421614,3206157,137,26,137,429,2400766,2005568,163,2,484,4,260,65,100,131,163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,11,12
"Timarius",238999213,7970507,4680229,3290278,142,123,250,378,2658106,2012804,206,7,399,3,259,41,85,137,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,26,13,9
"Kya Skyff",664861787,5015034,2878213,2136821,134,-59,42,218,1502299,1367750,80,3,129,1,193,12,36,48,90,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,11,8,6
"Adronium",532573462,4860002,2973397,1886605,157,-89,295,297,1533737,1438984,105,8,219,1,166,30,42,59,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,11,7,5
"SomethingForceSomething",595368594,4910133,2774177,2135956,129,-198,175,272,1355807,1417694,85,3,133,0,192,12,37,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,17,12,7
"Wheels",527159147,8337329,4893421,3443908,142,8,206,396,2637907,2244189,204,3,481,4,276,72,91,143,164,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,25,9,12
"Nomagio",833418168,7152543,4225652,2926891,144,83,132,310,2353528,1855927,149,4,331,2,257,46,65,91,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,9
