Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elfaen",828769782,5180807,3219667,1961140,164,-19,129,309,1716970,1502697,106,5,232,1,204,28,51,63,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,13,9,6
"Tamecula",577128238,5924954,3423253,2501701,136,-115,132,241,1739131,1675067,73,10,231,1,221,38,45,52,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,15,9,8
"Biuejed",478284627,4995515,3094812,1900703,162,122,93,359,1758131,1334031,103,2,248,2,193,35,50,80,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,9
"Gpa luis",544653239,7407941,4236755,3171186,133,-88,427,447,2187209,2048870,167,7,488,4,244,62,98,136,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,23,9,8
"effewe",359844469,7066285,4284154,2782131,153,213,145,375,2524713,1744206,178,8,330,2,237,43,78,121,138,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,22,12,9
"jack4 and jack3",145589357,9012913,5399307,3613606,149,59,370,518,2980025,2409594,213,5,763,7,263,109,139,176,189,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,10,12
"Krooked",115786486,6860480,3980102,2880378,138,44,117,364,2185999,1793427,161,6,299,2,239,33,73,117,134,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,24,12,10
"Oichtmüna",669558336,6219017,3771836,2447181,154,41,84,400,2065990,1701018,162,8,324,2,208,42,83,101,118,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,15,6,6
"Gauch",535656376,7189212,4107415,3081797,133,107,198,341,2320117,1786622,156,6,354,3,248,47,74,101,137,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,24,12,10
"0duin",968657684,5726249,3318280,2407969,137,196,195,328,1947402,1370202,127,7,205,1,236,27,42,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,21,10,7
"Cao Hao",829115695,4761838,2956996,1804842,163,220,75,279,1753080,1203240,98,2,146,0,182,15,43,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,16,11,10
"Gambolt",912243447,8994070,5397577,3596493,150,28,363,504,2939100,2450146,215,4,751,5,275,116,139,165,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Johny favourite",569375498,6058728,3597032,2461696,146,147,146,345,2067533,1529499,125,3,297,2,225,40,63,87,120,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,20,8,10
"Guihori",639674374,6708394,3889554,2818840,137,4,320,420,2098077,1791477,164,8,427,2,218,61,86,111,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,24,10,10
"Nomagio",833418168,7104481,4185704,2918777,143,89,133,307,2337001,1832506,147,4,324,2,255,44,64,90,120,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,21,10,9
"Mol Rammal",396298591,7266226,4321288,2944938,146,207,192,431,2545606,1769223,160,2,491,4,242,70,94,121,148,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,24,9,12
"DevvyDan",594423653,4937805,2644921,2292884,115,-123,141,257,1342022,1301896,51,5,200,1,176,32,37,50,69,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,8,8
"Icyshadowz26",767521765,5736577,3478793,2257784,154,10,211,313,1879769,1596374,130,3,253,2,207,29,51,78,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,16,7,7
