Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthKailon",933888673,9107169,5572595,3534574,157,-34,460,553,2942585,2619615,220,6,840,7,281,122,155,181,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"DAGGOBILI",786851589,5323022,3023871,2299151,131,-71,285,397,1572205,1451666,85,6,323,2,207,48,68,79,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,16,7,8
"Rendash Arend",557291511,5624841,3294115,2330726,141,46,270,341,1809180,1484259,106,4,226,1,222,24,63,84,111,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,18,11,9
"Lars Quell",151487741,5444548,3338062,2106486,158,179,52,302,1943372,1394014,119,5,164,1,202,20,45,87,103,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,11,6,3
"Anton360247",757167173,7095905,3978622,3117283,127,58,132,248,2197207,1781415,161,3,252,1,231,35,40,86,131,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,20,11,10
"David",451567767,7574920,4416796,3158124,139,96,316,420,2481189,1935607,189,11,444,3,238,57,96,134,161,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,23,8,12
"Curren",995319291,7361107,4212571,3148536,133,-78,405,394,2177374,2025648,139,9,421,2,240,66,80,126,146,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,23,8,8
"Jcerillo70",177357652,6957614,4164408,2793206,149,-46,197,413,2186586,1968828,113,7,459,2,237,65,92,104,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,19,8,8
"Mordhelm",562791448,6147528,3371265,2776263,121,-179,338,394,1661804,1708785,107,9,357,2,214,46,81,90,109,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,9,9
"Acesoka",668136538,7253637,4343448,2910189,149,9,185,419,2346184,1997264,163,5,431,3,241,55,85,133,157,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,20,10,10
