Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CorpseGrinderUSA,762819711,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
CorpseGrinderUSA,762819711,43,43,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
CorpseGrinderUSA,762819711,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
CorpseGrinderUSA,762819711,41,41,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
vynle,423513725,59,43,16,Jedi Master Luke Skywalker: Old Ben R1 JTR C-3PO Mon Mothma R4 Chewpio R2 JKL R2-D2 Han Chewbacca Rebel Y-wing Leia R1 HYoda Wedge R1 Biggs G13 Lando R4
vynle,423513725,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Rivem,726615128,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DarthBinks,453229764,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthBinks,453229764,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
DarthBinks,453229764,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
DjangoFett,184168414,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DjangoFett,184168414,54,2,52,Sith Eternal Emperor: EP Vader RG Piett G1 Krennic G1 Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers G12 Starck G1
Ukaiden Wyrs,444777315,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Ukaiden Wyrs,444777315,57,49,8,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor R4 MagnaGuard Clone Sergeant QGJ GMY Jango R5 Shaak Ti Cad Cody R2
MINI Zachary,762444814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
Thunder,163682498,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Thunder,163682498,50,50,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Thunder,163682498,58,10,48,Jedi Master Kenobi: GK R7 Bo-Katan G12 Aayla Mace Negotiator GG G12 Wat Tambor G11 6* MagnaGuard R3 Clone Sergeant G12 QGJ G12 GMY R7 Jango R4 Shaak Ti R5 Cad Cody G12
Vogel,486754244,58,0,58,Sith Eternal Emperor: EP Vader RG G10 Piett Krennic G8 Sidious G12 Darth Maul G11 Dooku Sith Marauder G12 Imperial TIE Bomber JKA G11 Thrawn Tarkin G12 Veers Starck G8
