Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vogel,486754244,58,0,58,Sith Eternal Emperor: EP Vader RG G10 Piett Krennic G8 Sidious G12 Darth Maul G11 Dooku Sith Marauder G12 Imperial TIE Bomber JKA G11 Thrawn Tarkin G12 Veers Starck G8
DarthBinks,453229764,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
DarthBinks,453229764,59,31,28,Jedi Master Luke Skywalker: Old Ben G12 JTR C-3PO Mon Mothma G12 Chewpio JKL R2-D2 G12 Han Chewbacca Rebel Y-wing Leia G12 HYoda Wedge Biggs G12 Lando
DarthBinks,453229764,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Geno,759237922,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Geno,759237922,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Geno,759237922,35,35,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Rivem,726615128,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Thunder,163682498,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Thunder,163682498,50,50,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Jared Villarreal,176275385,43,0,43,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP G12 Phasma G12 Hux FOSFTP G10 Sith Trooper Vet Han G4 EP G11 Finalizer 0*
vynle,423513725,9,0,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 5* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Pervis the Chisler,422163964,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Pervis the Chisler,422163964,56,21,35,Rey: JTR R2-D2 C-3PO BB-8 G12 RT G12 Scav Rey Finn Poe R3 Vet Chewbacca G11 Vet Han Resistance Pilot Holdo Rose G12 RH Poe G12 RH Finn R3
DjangoFett,184168414,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
CorpseGrinderUSA,762819711,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
CorpseGrinderUSA,762819711,0,0,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
CorpseGrinderUSA,762819711,43,17,26,Sith Eternal Emperor: EP Vader RG Piett Krennic G12 Sidious G12 Darth Maul G12 Dooku Sith Marauder G12 Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
CorpseGrinderUSA,762819711,41,41,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Sidney Applebaum,962942932,21,0,21,Jedi Master Kenobi: GK Bo-Katan G10 Aayla G12 Mace Negotiator 6* GG Wat Tambor G11 4* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Sidney Applebaum,962942932,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Soundwave Superior,438187725,31,14,17,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO G12 FOTP Phasma Hux FOSFTP G12 Sith Trooper Vet Han G9 EP Finalizer 0*
MINI Zachary,762444814,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 0*
The coletrain,246941436,40,0,40,Supreme Leader Kylo Ren: KRU Kylo FOST G11 FOE G12 FOO G9 FOTP G11 Phasma Hux FOSFTP Sith Trooper G11 Vet Han G12 EP R5 Finalizer 0*
Ukaiden Wyrs,444777315,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Ukaiden Wyrs,444777315,57,0,57,Jedi Master Kenobi: GK R7 Bo-Katan R1 Aayla G12 Mace R1 Negotiator GG R3 Wat Tambor G11 6* MagnaGuard R2 Clone Sergeant G12 QGJ GMY R4 Jango R2 Shaak Ti R1 Cad R2 Cody G12
