Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthBinks,453229764,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio C-3PO
DarthBinks,453229764,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBinks,453229764,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DjangoFett,184168414,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Thunder,163682498,0,0,0,JKL + JML (6%): JKL JMLS JKR Jolee BS
Thunder,163682498,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thunder,163682498,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Buzzkill,399732637,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Ukaiden Wyrs,444777315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geno,759237922,0,0,0,Seps (1%): Dooku Jango MagnaGuard GBA AV
Geno,759237922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Geno,759237922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Geno,759237922,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Geno,759237922,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Geno,759237922,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MadBoxxes,918321753,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Vogel,486754244,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Pervis the Chisler,422163964,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Pervis the Chisler,422163964,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Soundwave Superior,438187725,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
CorpseGrinderUSA,762819711,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
Asinum Malum,613212653,23,0,23,p1: Padme 3%: Padme G12 JKA G10 GK R4 Ahsoka G12 C-3PO R3
Asinum Malum,613212653,20,0,20,p3: Shaak 6%: Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Soundwave Superior,438187725,30,0,30,p1: Padme 3%: Padme G12 JKA R3 GK G9 Ahsoka G11 GMY G12
Pervis the Chisler,422163964,1,0,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
DjangoFett,184168414,2,0,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DjangoFett,184168414,8,0,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO G12
DjangoFett,184168414,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
DjangoFett,184168414,5,0,5,p1: Padme 3%: Padme R3 JKA R4 GK Ahsoka GMY R3
MadBoxxes,918321753,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
MadBoxxes,918321753,12,1,11,p1: Padme 3%: Padme JKA R2 GK R2 Ahsoka G13 GMY
Clarrow,198152376,9,1,8,p3: Shaak 6%: Shaak Ti G10 5* Fives Rex Echo (501st) ARC Trooper
ccccccccccc,123929735,28,1,27,p4: Seps (1%): Dooku G12 Jango G12 AV G11 Nute G11 GG R4
ccccccccccc,123929735,31,7,24,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka GMY G12
Cup ftw,799439734,47,0,47,p4: Seps (1%): Dooku G8 5* Jango G11 GBA G8 4* AV G8 5* Geo Spy G8
The coletrain,246941436,48,1,47,p4: GG (2%): GG G12 B1 G5 4* Droideka G6 5* B2 G8 HK-47 G12
Mol Eliza,894469838,25,0,25,p1: Padme 3%: Padme G9 JKA R3 GK G10 5* Ahsoka G12 GMY
BountyHunterSlave1,441851933,13,0,13,p4: Rebels (2%): CLS Chewbacca Han R4 Chewpio G6 5* C-3PO
BountyHunterSlave1,441851933,15,0,15,p1: Padme 3%: Padme R2 JKA G12 GK G12 Ahsoka C-3PO
